strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_1_1,FIX,2025-05-20,471.9116,460.2976,11.614,2025-05-22,460.2976,stop_loss,21,9910.14,-243.89,-0.024611,-1.0,-1.7981,0.3222,2,90.0,"buy_stop=pivot_high_1_1:471.9116; entry=max(open,pivot); prev_close=469.1877; require_prev_close_lte_pivot=True; avg_value_10=164.9816M; adr20=3.5652; dr=1.6432; adr5=2.0760; distance_to_ma5=3.1152; adr10_price=12.2227"
breakout_1_1,ODD,2025-05-21,65.105,63.68,1.425,2025-05-22,65.1715,ma10_break,152,9895.96,10.11,0.001021,0.0467,-0.986,3.3579,1,96.0,"buy_stop=pivot_high_1_1:65.1050; entry=max(open,pivot); prev_close=64.5150; require_prev_close_lte_pivot=True; avg_value_10=114.6789M; adr20=6.1267; dr=3.1397; adr5=3.4402; distance_to_ma5=0.8117; adr10_price=2.8624"
breakout_1_1,UTI,2025-05-21,35.49,34.38,1.11,2025-05-22,34.38,stop_loss,280,9937.2,-310.8,-0.031276,-1.0,-1.0811,0.7477,1,95.0,"buy_stop=pivot_high_1_1:35.4900; entry=max(open,pivot); prev_close=35.3900; require_prev_close_lte_pivot=True; avg_value_10=51.2623M; adr20=4.1143; dr=3.2415; adr5=3.6209; distance_to_ma5=0.6180; adr10_price=1.7906"
breakout_1_1,GRND,2025-05-21,24.38,23.65,0.73,2025-05-22,23.912,ma10_break,407,9922.66,-190.48,-0.019196,-0.6411,-0.9726,0.4932,1,95.0,"buy_stop=pivot_high_1_1:24.3800; entry=max(open,pivot); prev_close=24.3100; require_prev_close_lte_pivot=True; avg_value_10=58.1376M; adr20=3.7959; dr=2.4219; adr5=3.1090; distance_to_ma5=0.5290; adr10_price=1.0906"
breakout_1_1,LRN,2025-05-22,156.02,155.63,0.39,2025-05-22,155.63,same_day_stop_loss,63,9829.26,-24.57,-0.0025,-1.0,-4.4103,2.641,0,93.0,"buy_stop=pivot_high_1_1:156.0200; entry=max(open,pivot); prev_close=155.8800; require_prev_close_lte_pivot=True; avg_value_10=117.7313M; adr20=3.6227; dr=1.7822; adr5=1.7949; distance_to_ma5=0.5893; adr10_price=4.8964"
breakout_1_1,LIF,2025-05-20,61.19,58.11,3.08,2025-05-23,59.0305,ma10_break,163,9973.97,-352.0,-0.035292,-0.7011,-0.8279,0.8084,3,96.0,"buy_stop=pivot_high_1_1:61.1900; entry=max(open,pivot); prev_close=60.3700; require_prev_close_lte_pivot=True; avg_value_10=56.4716M; adr20=4.9551; dr=3.2404; adr5=4.5204; distance_to_ma5=1.4353; adr10_price=3.8269"
breakout_1_1,ONON,2025-05-20,60.42,58.18,2.24,2025-05-23,56.1,stop_loss,165,9969.3,-712.8,-0.0715,-1.9286,-2.0268,0.0,3,90.0,"buy_stop=pivot_high_1_1:60.4200; entry=max(open,pivot); prev_close=59.9900; require_prev_close_lte_pivot=True; avg_value_10=379.3757M; adr20=3.4225; dr=2.0781; adr5=3.4957; distance_to_ma5=0.2800; adr10_price=2.1919"
breakout_1_1,SEZL,2025-05-21,101.15,97.0,4.15,2025-05-23,97.0,stop_loss,98,9912.7,-406.7,-0.041028,-1.0,-1.0747,1.412,2,99.0,"buy_stop=pivot_high_1_1:101.1500; entry=max(open,pivot); prev_close=99.1300; require_prev_close_lte_pivot=True; avg_value_10=170.2662M; adr20=8.5880; dr=6.4689; adr5=6.7180; distance_to_ma5=4.1533; adr10_price=10.0953"
breakout_1_1,RBLX,2025-05-22,82.02,80.6,1.42,2025-05-23,80.5,stop_loss,121,9924.42,-183.92,-0.018532,-1.0704,-1.331,0.662,1,95.0,"buy_stop=pivot_high_1_1:82.0200; entry=max(open,pivot); prev_close=81.1600; require_prev_close_lte_pivot=True; avg_value_10=710.8954M; adr20=3.4519; dr=2.3572; adr5=2.7725; distance_to_ma5=0.4947; adr10_price=2.7192"
breakout_1_1,BTDR,2025-05-22,15.27,14.672,0.598,2025-05-23,14.34,stop_loss,651,9940.77,-605.43,-0.060904,-1.5552,-1.8896,0.8863,1,94.0,"buy_stop=pivot_high_1_1:15.2500; entry=max(open,pivot); prev_close=14.7500; require_prev_close_lte_pivot=True; avg_value_10=88.3422M; adr20=9.0363; dr=5.1931; adr5=8.8311; distance_to_ma5=0.1140; adr10_price=1.2878"
breakout_1_1,SIMO,2025-05-22,64.525,61.6675,2.8575,2025-05-27,61.6675,stop_loss,154,9936.85,-440.06,-0.044286,-1.0,-1.0241,0.1581,3,91.0,"buy_stop=pivot_high_1_1:64.5250; entry=max(open,pivot); prev_close=63.5430; require_prev_close_lte_pivot=True; avg_value_10=42.7759M; adr20=4.2688; dr=3.4553; adr5=3.7990; distance_to_ma5=0.6075; adr10_price=2.6215"
breakout_1_1,HMY,2025-05-23,15.5312,14.6384,0.8928,2025-05-27,14.0988,stop_loss,641,9955.51,-918.2,-0.09223,-1.6044,-1.6264,0.1209,2,92.0,"buy_stop=pivot_high_1_1:15.4527; entry=max(open,pivot); prev_close=14.8935; require_prev_close_lte_pivot=True; avg_value_10=60.7229M; adr20=3.2126; dr=2.7724; adr5=3.2462; distance_to_ma5=0.4546; adr10_price=0.5088"
breakout_1_1,SRAD,2025-05-23,23.97,23.02,0.95,2025-05-27,23.667,ma10_break,415,9947.55,-125.74,-0.012641,-0.3189,-0.4842,0.5579,2,91.0,"buy_stop=pivot_high_1_1:23.9700; entry=max(open,pivot); prev_close=23.7100; require_prev_close_lte_pivot=True; avg_value_10=46.0383M; adr20=3.4358; dr=2.6797; adr5=2.7526; distance_to_ma5=0.1427; adr10_price=0.8451"
breakout_1_1,CLS,2025-05-20,113.29,109.09,4.2,2025-05-28,115.127,ma10_break,88,9969.52,161.66,0.016215,0.4374,-0.8071,2.7095,6,92.0,"buy_stop=pivot_high_1_1:113.2900; entry=max(open,pivot); prev_close=111.6000; require_prev_close_lte_pivot=True; avg_value_10=399.1057M; adr20=5.1275; dr=3.1847; adr5=3.5456; distance_to_ma5=0.5033; adr10_price=5.5385"
breakout_1_1,SEGG,2025-05-27,20.31,17.0,3.31,2025-05-28,17.0,stop_loss,491,9972.21,-1625.21,-0.162974,-1.0,-1.2115,1.1148,1,98.0,"buy_stop=pivot_high_1_1:18.9000; entry=max(open,pivot); prev_close=17.6000; require_prev_close_lte_pivot=True; avg_value_10=51.3668M; adr20=23.1624; dr=32.5967; adr5=59.5784; distance_to_ma5=4.7200; adr10_price=6.5142"
breakout_1_1,GRAL,2025-05-27,41.93,37.27,4.66,2025-05-28,38.918,ma10_break,238,9979.34,-716.86,-0.071834,-0.6464,-0.7253,0.5987,1,96.0,"buy_stop=pivot_high_1_1:41.2800; entry=max(open,pivot); prev_close=40.1800; require_prev_close_lte_pivot=True; avg_value_10=77.8135M; adr20=11.6608; dr=9.7154; adr5=10.4225; distance_to_ma5=2.9927; adr10_price=6.0845"
breakout_1_1,SEPN,2025-05-27,9.71,9.045,0.665,2025-05-28,9.64,ma10_break,1028,9981.88,-71.96,-0.007209,-0.1053,-0.6241,0.406,1,92.0,"buy_stop=pivot_high_1_1:9.7100; entry=max(open,pivot); prev_close=9.1900; require_prev_close_lte_pivot=True; avg_value_10=48.7171M; adr20=9.8515; dr=6.6703; adr5=7.5284; distance_to_ma5=0.2600; adr10_price=1.1497"
breakout_1_1,SMMT,2025-05-27,26.85,25.12,1.73,2025-05-28,25.12,stop_loss,371,9961.35,-641.83,-0.064432,-1.0,-1.0289,0.0289,1,92.0,"buy_stop=pivot_high_1_1:26.8500; entry=max(open,pivot); prev_close=25.8500; require_prev_close_lte_pivot=True; avg_value_10=61.5447M; adr20=7.4543; dr=5.3250; adr5=6.3511; distance_to_ma5=0.6147; adr10_price=1.6619"
breakout_1_1,TEM,2025-05-27,66.65,57.25,9.4,2025-05-28,57.25,stop_loss,149,9930.85,-1400.6,-0.141035,-1.0,-1.5,0.2234,1,91.0,"buy_stop=pivot_high_1_1:66.6500; entry=max(open,pivot); prev_close=62.5600; require_prev_close_lte_pivot=True; avg_value_10=913.7459M; adr20=9.3328; dr=7.6237; adr5=9.7008; distance_to_ma5=4.5167; adr10_price=6.0786"
breakout_1_1,SLM,2025-05-27,33.3522,31.9004,1.4518,2025-05-28,32.9608,ma10_break,299,9972.3,-117.03,-0.011735,-0.2696,-0.4392,0.3716,1,90.0,"buy_stop=pivot_high_1_1:33.2933; entry=max(open,pivot); prev_close=32.9402; require_prev_close_lte_pivot=True; avg_value_10=55.4475M; adr20=2.7069; dr=2.5831; adr5=2.7623; distance_to_ma5=0.5892; adr10_price=0.7528"
breakout_1_1,MVST,2025-05-28,3.85,3.78,0.07,2025-05-28,3.78,same_day_stop_loss,2581,9936.85,-180.67,-0.018182,-1.0,-1.5714,4.2857,0,99.0,"buy_stop=pivot_high_1_1:3.8500; entry=max(open,pivot); prev_close=3.8500; require_prev_close_lte_pivot=True; avg_value_10=45.4714M; adr20=11.7593; dr=10.9626; adr5=13.3370; distance_to_ma5=0.1693; adr10_price=0.5234"
breakout_1_1,SRAD,2025-05-28,23.97,23.61,0.36,2025-05-28,23.61,same_day_stop_loss,414,9923.58,-149.04,-0.015019,-1.0,-1.0,0.2639,0,90.0,"buy_stop=pivot_high_1_1:23.9700; entry=max(open,pivot); prev_close=23.8300; require_prev_close_lte_pivot=True; avg_value_10=38.0246M; adr20=3.3890; dr=1.9271; adr5=2.9733; distance_to_ma5=0.1490; adr10_price=0.7384"
breakout_1_1,SLNO,2025-05-27,77.45,73.63,3.82,2025-05-29,75.244,ma10_break,128,9913.6,-282.37,-0.028483,-0.5775,-0.6021,0.2277,2,93.0,"buy_stop=pivot_high_1_1:76.8900; entry=max(open,pivot); prev_close=76.8900; require_prev_close_lte_pivot=True; avg_value_10=43.5682M; adr20=4.1749; dr=2.0634; adr5=3.9452; distance_to_ma5=1.5920; adr10_price=3.0049"
breakout_1_1,BOOT,2025-05-27,163.213,153.01,10.203,2025-05-29,159.368,ma10_break,61,9955.99,-234.54,-0.023558,-0.3768,-0.4119,0.1232,2,93.0,"buy_stop=pivot_high_1_1:163.2130; entry=max(open,pivot); prev_close=156.9600; require_prev_close_lte_pivot=True; avg_value_10=186.4469M; adr20=4.0417; dr=2.9998; adr5=3.4241; distance_to_ma5=2.4380; adr10_price=5.9265"
breakout_1_1,ONON,2025-05-27,60.42,55.88,4.54,2025-05-29,59.551,ma10_break,165,9969.3,-143.38,-0.014383,-0.1914,-0.4042,0.1912,2,90.0,"buy_stop=pivot_high_1_1:60.4200; entry=max(open,pivot); prev_close=58.4400; require_prev_close_lte_pivot=True; avg_value_10=388.4298M; adr20=3.4230; dr=2.3565; adr5=2.9404; distance_to_ma5=0.9500; adr10_price=2.1928"
breakout_1_1,IONQ,2025-05-28,48.92,43.6,5.32,2025-05-29,43.6,stop_loss,203,9930.76,-1079.96,-0.108749,-1.0,-1.1241,0.0038,1,98.0,"buy_stop=pivot_high_1_1:48.9200; entry=max(open,pivot); prev_close=48.0400; require_prev_close_lte_pivot=True; avg_value_10=1350.7713M; adr20=9.9699; dr=9.6081; adr5=18.1829; distance_to_ma5=2.9260; adr10_price=5.9110"
breakout_1_1,AXON,2025-05-28,748.81,736.63,12.18,2025-05-29,736.63,stop_loss,13,9734.53,-158.34,-0.016266,-1.0,-1.6133,0.5123,1,94.0,"buy_stop=pivot_high_1_1:748.8000; entry=max(open,pivot); prev_close=746.0800; require_prev_close_lte_pivot=True; avg_value_10=358.4702M; adr20=2.8746; dr=1.5357; adr5=2.0940; distance_to_ma5=12.3773; adr10_price=14.8522"
breakout_1_1,STRL,2025-05-29,190.39,186.9,3.49,2025-05-29,186.9,same_day_stop_loss,52,9900.28,-181.48,-0.018331,-1.0,-1.7135,0.0,0,92.0,"buy_stop=pivot_high_1_1:189.3000; entry=max(open,pivot); prev_close=187.9300; require_prev_close_lte_pivot=True; avg_value_10=80.2398M; adr20=3.8449; dr=3.2428; adr5=3.6105; distance_to_ma5=0.5427; adr10_price=6.0143"
breakout_1_1,TME,2025-05-20,16.4392,15.7867,0.6525,2025-05-30,16.743,ma10_break,607,9978.58,184.44,0.018483,0.4657,-0.7015,1.7612,8,93.0,"buy_stop=pivot_high_1_1:16.4392; entry=max(open,pivot); prev_close=16.3028; require_prev_close_lte_pivot=True; avg_value_10=138.4793M; adr20=3.9550; dr=2.2415; adr5=4.5252; distance_to_ma5=0.1990; adr10_price=0.8259"
breakout_1_1,CORT,2025-05-20,75.5,73.36,2.14,2025-05-30,76.636,ma10_break,132,9966.0,149.95,0.015046,0.5308,-0.5421,2.4065,8,93.0,"buy_stop=pivot_high_1_1:75.5000; entry=max(open,pivot); prev_close=74.8200; require_prev_close_lte_pivot=True; avg_value_10=78.3211M; adr20=4.9596; dr=2.9384; adr5=3.5731; distance_to_ma5=1.7593; adr10_price=2.8726"
breakout_1_1,APLD,2025-05-22,7.1,6.53,0.57,2025-05-30,6.86,ma10_break,1400,9940.0,-336.0,-0.033803,-0.4211,-0.7456,1.0702,6,90.0,"buy_stop=pivot_high_1_1:6.9900; entry=max(open,pivot); prev_close=6.7800; require_prev_close_lte_pivot=True; avg_value_10=287.6873M; adr20=9.2395; dr=10.4735; adr5=11.9628; distance_to_ma5=0.4553; adr10_price=0.7837"
breakout_1_1,AU,2025-05-23,42.5254,40.335,2.1904,2025-05-30,40.939,ma10_break,234,9950.94,-371.21,-0.037304,-0.7243,-0.7511,0.0786,5,93.0,"buy_stop=pivot_high_1_1:42.3532; entry=max(open,pivot); prev_close=41.0141; require_prev_close_lte_pivot=True; avg_value_10=127.2127M; adr20=3.0012; dr=1.4585; adr5=2.5284; distance_to_ma5=0.9629; adr10_price=1.1826"
breakout_1_1,VST,2025-05-23,157.4352,148.8252,8.61,2025-05-30,157.4392,ma10_break,63,9918.42,0.25,2.5e-05,0.0005,-0.4148,0.8967,5,90.0,"buy_stop=pivot_high_1_1:157.4352; entry=max(open,pivot); prev_close=153.9331; require_prev_close_lte_pivot=True; avg_value_10=882.4032M; adr20=4.0364; dr=3.0908; adr5=3.3946; distance_to_ma5=1.5454; adr10_price=5.6732"
breakout_1_1,DAVE,2025-05-27,204.99,190.409,14.581,2025-05-30,198.963,ma10_break,48,9839.52,-289.3,-0.029401,-0.4133,-0.6851,1.0524,3,99.0,"buy_stop=pivot_high_1_1:201.1550; entry=max(open,pivot); prev_close=197.3200; require_prev_close_lte_pivot=True; avg_value_10=85.2948M; adr20=6.1221; dr=3.6310; adr5=5.3622; distance_to_ma5=7.8030; adr10_price=9.8566"
breakout_1_1,AS,2025-05-27,38.42,35.0,3.42,2025-05-30,36.089,ma10_break,259,9950.78,-603.73,-0.060671,-0.6816,-0.7105,0.0263,3,97.0,"buy_stop=pivot_high_1_1:38.4200; entry=max(open,pivot); prev_close=37.0400; require_prev_close_lte_pivot=True; avg_value_10=232.7657M; adr20=4.4650; dr=4.0811; adr5=5.3693; distance_to_ma5=0.5233; adr10_price=1.9404"
breakout_1_1,TPC,2025-05-27,36.7971,34.7606,2.0365,2025-05-30,36.3648,ma10_break,271,9972.01,-117.14,-0.011747,-0.2123,-0.3137,0.4461,3,96.0,"buy_stop=pivot_high_1_1:36.7971; entry=max(open,pivot); prev_close=35.7589; require_prev_close_lte_pivot=True; avg_value_10=26.3985M; adr20=5.3059; dr=2.3685; adr5=3.3130; distance_to_ma5=0.8199; adr10_price=1.2514"
breakout_1_1,CRDO,2025-05-27,64.0,59.0,5.0,2025-05-30,61.836,ma10_break,156,9984.0,-337.58,-0.033812,-0.4328,-0.958,0.476,3,94.0,"buy_stop=pivot_high_1_1:63.6600; entry=max(open,pivot); prev_close=61.7800; require_prev_close_lte_pivot=True; avg_value_10=219.0596M; adr20=5.2121; dr=4.1107; adr5=4.8688; distance_to_ma5=1.9993; adr10_price=3.3100"
breakout_1_1,ACAD,2025-05-27,22.75,21.24,1.51,2025-05-30,21.939,ma10_break,438,9964.5,-355.22,-0.035648,-0.5371,-0.8013,0.0132,3,93.0,"buy_stop=pivot_high_1_1:22.7500; entry=max(open,pivot); prev_close=21.9800; require_prev_close_lte_pivot=True; avg_value_10=82.6486M; adr20=6.2777; dr=3.6885; adr5=4.0546; distance_to_ma5=0.4547; adr10_price=1.5936"
breakout_1_1,ALAB,2025-05-27,98.177,90.7,7.477,2025-05-30,90.7,stop_loss,101,9915.88,-755.18,-0.076158,-1.0,-1.4561,0.2692,3,93.0,"buy_stop=pivot_high_1_1:98.1770; entry=max(open,pivot); prev_close=94.6200; require_prev_close_lte_pivot=True; avg_value_10=422.7829M; adr20=5.5347; dr=3.0011; adr5=5.5177; distance_to_ma5=3.1243; adr10_price=5.5298"
breakout_1_1,SEPN,2025-05-28,9.71,9.295,0.415,2025-05-30,9.295,stop_loss,1022,9923.62,-424.13,-0.042739,-1.0,-1.4458,0.9542,2,90.0,"buy_stop=pivot_high_1_1:9.7100; entry=max(open,pivot); prev_close=9.6500; require_prev_close_lte_pivot=True; avg_value_10=48.9260M; adr20=9.8843; dr=6.0574; adr5=7.1794; distance_to_ma5=0.2833; adr10_price=1.1098"
breakout_1_1,SMMT,2025-05-29,26.9,25.07,1.83,2025-05-30,21.2,stop_loss,368,9899.2,-2097.6,-0.211896,-3.1148,-4.8579,0.1038,1,93.0,"buy_stop=pivot_high_1_1:26.9000; entry=max(open,pivot); prev_close=26.0400; require_prev_close_lte_pivot=True; avg_value_10=58.4539M; adr20=7.2939; dr=4.0722; adr5=4.8463; distance_to_ma5=0.5413; adr10_price=1.5016"
breakout_1_1,BBD,2025-05-29,2.795,2.7373,0.0576,2025-05-30,2.7181,stop_loss,3546,9910.9,-272.46,-0.027491,-1.3333,-1.8333,0.1667,1,90.0,"buy_stop=pivot_high_1_1:2.7950; entry=max(open,pivot); prev_close=2.7469; require_prev_close_lte_pivot=True; avg_value_10=108.9011M; adr20=2.8837; dr=2.0979; adr5=3.0482; distance_to_ma5=0.0506; adr10_price=0.0726"
breakout_1_1,ODD,2025-05-30,73.668,71.99,1.678,2025-05-30,71.99,same_day_stop_loss,133,9797.84,-223.17,-0.022778,-1.0,-1.2026,0.4958,0,96.0,"buy_stop=pivot_high_1_1:73.6680; entry=max(open,pivot); prev_close=72.3200; require_prev_close_lte_pivot=True; avg_value_10=78.2482M; adr20=4.9640; dr=3.9777; adr5=4.0738; distance_to_ma5=1.4167; adr10_price=3.1317"
breakout_1_1,PGY,2025-05-23,15.46,13.85,1.61,2025-06-02,15.833,ma10_break,644,9956.24,240.21,0.024127,0.2317,-0.441,1.2298,6,94.0,"buy_stop=pivot_high_1_1:15.4600; entry=max(open,pivot); prev_close=15.2700; require_prev_close_lte_pivot=True; avg_value_10=31.2608M; adr20=6.9948; dr=6.7797; adr5=7.0555; distance_to_ma5=0.6027; adr10_price=0.9174"
breakout_1_1,TMDX,2025-05-27,126.45,121.915,4.535,2025-06-02,121.915,stop_loss,78,9863.1,-353.73,-0.035864,-1.0,-1.3561,0.8886,4,95.0,"buy_stop=pivot_high_1_1:125.0000; entry=max(open,pivot); prev_close=124.2500; require_prev_close_lte_pivot=True; avg_value_10=114.9394M; adr20=4.5320; dr=3.2951; adr5=3.3535; distance_to_ma5=3.9687; adr10_price=4.6647"
breakout_1_1,SRAD,2025-05-30,24.5,23.29,1.21,2025-06-02,23.831,ma10_break,402,9849.0,-268.94,-0.027306,-0.5529,-0.9298,0.0413,1,90.0,"buy_stop=pivot_high_1_1:24.5000; entry=max(open,pivot); prev_close=24.0000; require_prev_close_lte_pivot=True; avg_value_10=38.3558M; adr20=3.4551; dr=3.0646; adr5=3.2242; distance_to_ma5=0.1593; adr10_price=0.7630"
breakout_1_1,UTI,2025-06-02,35.92,34.72,1.2,2025-06-03,34.72,stop_loss,274,9842.08,-328.8,-0.033407,-1.0,-1.075,0.2583,1,94.0,"buy_stop=pivot_high_1_1:35.9200; entry=max(open,pivot); prev_close=35.5300; require_prev_close_lte_pivot=True; avg_value_10=32.3151M; adr20=4.0871; dr=1.7564; adr5=2.5231; distance_to_ma5=0.0587; adr10_price=1.1932"
breakout_1_1,CVSA,2025-06-02,132.95,128.57,4.38,2025-06-03,128.57,stop_loss,74,9838.3,-324.12,-0.032945,-1.0,-1.5639,0.3516,1,93.0,"buy_stop=pivot_high_1_1:132.9500; entry=max(open,pivot); prev_close=132.0300; require_prev_close_lte_pivot=True; avg_value_10=60.2893M; adr20=3.5392; dr=2.6453; adr5=2.8277; distance_to_ma5=0.7753; adr10_price=3.6384"
breakout_1_1,MSTR,2025-06-02,373.86,359.16,14.7,2025-06-03,379.4,ma10_break,26,9720.36,144.04,0.014818,0.3769,-0.4653,1.1667,1,90.0,"buy_stop=pivot_high_1_1:373.8600; entry=max(open,pivot); prev_close=369.0600; require_prev_close_lte_pivot=True; avg_value_10=5245.7865M; adr20=4.5406; dr=3.1088; adr5=3.5991; distance_to_ma5=2.8913; adr10_price=17.5564"
breakout_1_1,OKLO,2025-05-20,41.33,34.88,6.45,2025-06-04,49.149,ma10_break,241,9960.53,1884.38,0.189185,1.2122,-0.8752,2.6915,11,98.0,"buy_stop=pivot_high_1_1:39.9000; entry=max(open,pivot); prev_close=39.7300; require_prev_close_lte_pivot=True; avg_value_10=657.3182M; adr20=9.3105; dr=12.1574; adr5=12.5254; distance_to_ma5=0.6953; adr10_price=4.0196"
breakout_1_1,SBSW,2025-05-28,5.996,5.8211,0.1749,2025-06-04,5.8211,stop_loss,1656,9929.36,-289.67,-0.029173,-1.0,-1.0556,1.2778,5,95.0,"buy_stop=pivot_high_1_1:5.9960; entry=max(open,pivot); prev_close=5.8988; require_prev_close_lte_pivot=True; avg_value_10=68.9085M; adr20=3.7055; dr=2.4834; adr5=3.8984; distance_to_ma5=0.1108; adr10_price=0.2440"
breakout_1_1,CRWD,2025-06-02,474.23,456.765,17.465,2025-06-04,454.75,stop_loss,20,9484.6,-389.6,-0.041077,-1.1154,-1.6587,0.9717,2,90.0,"buy_stop=pivot_high_1_1:474.2300; entry=max(open,pivot); prev_close=471.3700; require_prev_close_lte_pivot=True; avg_value_10=1546.6601M; adr20=3.3531; dr=3.1029; adr5=3.1332; distance_to_ma5=4.8083; adr10_price=16.3684"
breakout_1_1,MIR,2025-06-04,19.7,19.31,0.39,2025-06-04,19.31,same_day_stop_loss,503,9909.1,-196.17,-0.019797,-1.0,-1.0256,0.0513,0,92.0,"buy_stop=pivot_high_1_1:19.7000; entry=max(open,pivot); prev_close=19.4100; require_prev_close_lte_pivot=True; avg_value_10=100.7403M; adr20=3.4117; dr=2.1762; adr5=2.6653; distance_to_ma5=0.2127; adr10_price=0.7377"
