date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2025-02-14,1346138.5209413308,1350313.159999999,2,269771.8680949994,0.20040424064705667
2025-02-18,1348850.006983213,1342161.5699999991,1,134117.85198773348,0.09943125721420754
2025-02-19,1341583.0620484846,1344048.1699999992,2,268160.18730484706,0.19988340259408835
2025-02-20,1309256.59518231,1327976.039999999,2,265229.82311358745,0.20258047512577546
2025-02-21,1251261.3407924226,1298902.8699999992,7,893984.2482961309,0.7144664500942477
2025-02-24,1075184.1840038414,1185890.8999999992,20,2218805.3394609806,2.0636513933812233
2025-02-25,935309.7647729662,993146.719999999,25,2399536.6073199664,2.5654993646970228
2025-02-26,1030089.9587905129,1005702.9899999993,23,2322148.0438051396,2.254315775033576
2025-02-27,1011853.6844874707,1006336.9799999992,3,302302.30018744007,0.2987608829438258
2025-02-28,996692.7234131994,998979.3499999992,1,99897.56848657622,0.10022905368915955
2025-03-03,978438.1918939895,989284.6199999992,1,98928.05022591334,0.10110812419782553
2025-03-04,1005985.3506406748,977873.7199999992,4,395638.3416817883,0.39328439666623466
2025-03-05,1055027.76494326,1056349.549999999,2,211163.69186940684,0.20014989072895475
2025-03-06,1046354.1566705274,1047230.479999999,1,104714.36623718645,0.10007545300950964
2025-03-07,1040642.5331010992,1044188.7399999991,2,208442.18864938815,0.2003014311054859
2025-03-10,1007237.157176092,1024025.439999999,4,408061.82877193554,0.40512984043994654
2025-03-11,1011730.9648093216,1011839.529999999,2,202349.8603433416,0.20000362485839107
2025-03-12,1014429.3268155962,1014222.559999999,1,101416.91210514863,0.09997434954242433
2025-03-13,1011708.029999999,1011708.029999999,0,0.0,0.0
2025-03-14,1013425.2340438921,1011708.029999999,2,202378.0760421473,0.19969709579323752
2025-03-17,1021353.4599999989,1021353.4599999989,0,0.0,0.0
2025-03-18,1021353.4599999989,1021353.4599999989,0,0.0,0.0
2025-03-19,1021353.4599999989,1021353.4599999989,0,0.0,0.0
2025-03-20,1021353.4599999989,1021353.4599999989,0,0.0,0.0
2025-03-21,1021353.4599999989,1021353.4599999989,0,0.0,0.0
2025-03-24,1021353.4599999989,1021353.4599999989,0,0.0,0.0
2025-03-25,1021353.4599999989,1021353.4599999989,0,0.0,0.0
2025-03-26,1013081.5571944757,1021353.4599999989,3,305589.29342289385,0.30164332896273577
2025-03-27,1019359.165181268,1018711.8799999988,4,407788.69504763174,0.4000441738070963
2025-03-28,1003760.3704768464,1007868.7399999987,3,302061.4941912737,0.30092988633111345
2025-03-31,1017291.8526795994,1007839.4299999988,7,710721.2733786727,0.698640485035436
2025-04-01,991681.7291630263,999722.9999999987,9,892492.4239150515,0.8999786904093816
2025-04-02,1052237.3277447824,1014282.2599999988,9,925019.4064626175,0.8790976921957083
2025-04-03,1025432.3505467896,1015149.5199999987,2,203573.41744286375,0.19852447344216576
2025-04-04,981825.091684357,1006005.5099999987,3,299647.5703413414,0.30519445151608926
2025-04-07,998254.3564311315,982739.5099999986,5,494131.8494344983,0.49499593590662977
2025-04-08,990336.2586736182,998307.1599999988,2,199187.86146660888,0.20113154468704003
2025-04-09,1027521.9187447389,1004284.9299999988,5,507204.41924905335,0.4936190751713347
2025-04-10,1029327.4599999988,1029327.4599999988,0,0.0,0.0
2025-04-11,1029327.4599999988,1029327.4599999988,0,0.0,0.0
2025-04-14,1029327.4599999988,1029327.4599999988,0,0.0,0.0
2025-04-15,1029327.4599999988,1029327.4599999988,0,0.0,0.0
2025-04-16,1029327.4599999988,1029327.4599999988,0,0.0,0.0
2025-04-17,1029327.4599999988,1029327.4599999988,0,0.0,0.0
2025-04-21,1029327.4599999988,1029327.4599999988,0,0.0,0.0
2025-04-22,1029327.4599999988,1029327.4599999988,0,0.0,0.0
2025-04-23,1029126.3935234079,1029327.4599999988,1,102685.57044387609,0.0997793576086536
2025-04-24,1030828.9238049336,1029740.2499999988,2,206070.2549603622,0.1999073272020037
2025-04-25,1029988.5199999989,1029988.5199999989,0,0.0,0.0
2025-04-28,1036175.5134679035,1029988.5199999989,2,206323.4066380486,0.19912013356455335
2025-04-29,1032307.0399999989,1032307.0399999989,0,0.0,0.0
2025-04-30,1032307.0399999989,1032307.0399999989,0,0.0,0.0
2025-05-01,1032307.0399999989,1032307.0399999989,0,0.0,0.0
2025-05-02,1032307.0399999989,1032307.0399999989,0,0.0,0.0
2025-05-05,1032307.0399999989,1032307.0399999989,0,0.0,0.0
2025-05-06,1034241.9028762323,1032307.0399999989,3,309809.35768765514,0.29955212298599937
2025-05-07,1033154.7514418531,1035210.7799999987,2,206850.69252337085,0.20021269053323673
2025-05-08,1041310.1300110893,1038144.4399999988,1,103813.44833844255,0.09969503354138791
2025-05-09,1040060.1099999988,1040060.1099999988,0,0.0,0.0
2025-05-12,1040060.1099999988,1040060.1099999988,0,0.0,0.0
2025-05-13,1042513.2464141345,1040060.1099999988,1,103934.94738713378,0.09969652447547511
2025-05-14,1042634.0699999988,1042634.0699999988,0,0.0,0.0
2025-05-15,1042634.0699999988,1042634.0699999988,0,0.0,0.0
2025-05-16,1042634.0699999988,1042634.0699999988,0,0.0,0.0
2025-05-19,1042634.0699999988,1042634.0699999988,0,0.0,0.0
2025-05-20,1042634.0699999988,1042634.0699999988,0,0.0,0.0
2025-05-21,1039634.6511885886,1042634.0699999988,1,104251.7116733487,0.10027725754827459
2025-05-22,1043931.3123961813,1040581.8299999988,4,417549.4538640408,0.3999778997965117
2025-05-23,1052086.2373759816,1051276.819999999,2,210176.239923059,0.19977092414711325
2025-05-27,1062827.638822634,1058179.739999999,2,212149.16686645203,0.19960825172128943
2025-05-28,1055450.999999999,1055450.999999999,0,0.0,0.0
2025-05-29,1056626.9976607945,1055450.999999999,1,105537.1602753007,0.09988118845055381
2025-05-30,1058988.1278208457,1056578.0699999991,1,105641.07956166076,0.09975662312574347
2025-06-02,1058753.3678151385,1056309.1899999992,2,211509.07444125414,0.1997718079308006
2025-06-03,1065169.5522440544,1066126.9099999992,2,213621.2354157426,0.20055139105853556
2025-06-04,1064404.3522137094,1066779.8899999992,2,213221.63452176732,0.2003201453266484
2025-06-05,1056020.483472086,1059759.4899999993,3,317906.20487214386,0.301041703118202
2025-06-06,1100535.9058219802,1082754.7399999993,4,435725.5602589136,0.39592125795611743
2025-06-09,1125131.499999999,1125131.499999999,0,0.0,0.0
2025-06-10,1124001.1203497336,1125131.499999999,2,224636.3773767059,0.19985422906590178
2025-06-11,1127794.271822735,1126945.009999999,4,450926.42227455415,0.39983038887559635
2025-06-12,1134323.5069172953,1131832.7999999993,2,226373.10930584866,0.1995666209202114
2025-06-13,1124799.7201525802,1133401.9599999995,2,226125.04104065665,0.20103582619133525
2025-06-16,1157932.005233253,1139082.6899999995,5,577163.2897052536,0.4984431616854655
2025-06-17,1143346.4299999995,1143346.4299999995,0,0.0,0.0
2025-06-18,1137412.460771529,1143346.4299999995,4,458381.85991498246,0.4030040778734331
2025-06-20,1128670.7313102481,1130801.5599999996,1,113079.54589098434,0.10018825043838328
2025-06-23,1158474.1279358708,1152705.6299999997,3,345496.9732588731,0.298234518084981
2025-06-24,1183476.522123414,1170762.5899999996,3,352558.1334002099,0.2979004034382059
2025-06-25,1153991.9699999995,1153991.9699999995,0,0.0,0.0
2025-06-26,1149036.7087245795,1153991.9699999995,2,230381.7808276508,0.2004999310103613
2025-06-27,1130228.4660092935,1138338.9999999995,2,226912.91766151285,0.20076730013951624
2025-06-30,1188402.2682009705,1154456.5799999996,3,349076.96676252235,0.293736368654835
2025-07-01,1182191.0199999996,1182191.0199999996,0,0.0,0.0
2025-07-02,1184176.0092332356,1182191.0199999996,2,236151.75011803646,0.19942284616198802
2025-07-03,1176174.4276973025,1180770.4499999995,1,118067.28338439255,0.10038246080179025
2025-07-07,1175028.9599999995,1175028.9599999995,0,0.0,0.0
2025-07-08,1172802.3158084473,1175028.9599999995,1,117497.7467630396,0.10018546619431334
2025-07-09,1167132.6086820797,1170961.2699999996,1,117074.10418901367,0.10030917079869199
2025-07-10,1175666.105437822,1170507.8199999996,3,351407.7869346142,0.29890101050735723
2025-07-11,1146173.1281122472,1167219.6699999997,2,232230.08496712876,0.20261344405239448
2025-07-14,1187638.4573744524,1156238.6199999996,8,938246.6076939065,0.790010294688601
2025-07-15,1172816.6399999997,1172816.6399999997,0,0.0,0.0
2025-07-16,1172816.6399999997,1172816.6399999997,0,0.0,0.0
2025-07-17,1172481.5544662874,1172816.6399999997,1,117270.1467672329,0.10001875621882528
2025-07-18,1171176.5499999996,1171176.5499999996,0,0.0,0.0
2025-07-21,1169385.1412713896,1171176.5499999996,1,117115.96906806088,0.10015175063771461
2025-07-22,1176847.5999999996,1176847.5999999996,0,0.0,0.0
2025-07-23,1176847.5999999996,1176847.5999999996,0,0.0,0.0
2025-07-24,1176847.5999999996,1176847.5999999996,0,0.0,0.0
2025-07-25,1176847.5999999996,1176847.5999999996,0,0.0,0.0
2025-07-28,1170177.5444749966,1176847.5999999996,2,235167.9764171224,0.20096777410186176
2025-07-29,1127183.8876215748,1153115.1699999995,4,457180.01021884824,0.40559487696681445
2025-07-30,1101198.2356144593,1124643.7199999995,15,1671847.3827720187,1.518207465923828
2025-07-31,1100225.2632258674,1109722.0399999998,18,1988421.796733106,1.8072860742199655
2025-08-01,1038749.0978290173,1047221.3699999999,16,1675537.4551403145,1.6130338487341969
2025-08-04,1226124.179192,1158224.6499999997,14,1658587.6622242632,1.352707735783541
2025-08-05,1243971.1869595181,1245931.7399999998,1,124552.2582101593,0.10012471310898018
2025-08-06,1241067.9486371728,1241980.2199999997,1,124191.7196464993,0.10006842879382655
2025-08-07,1247856.6664274044,1245914.3199999998,1,124587.17153886585,0.09984093116684396
2025-08-08,1242919.8153424438,1245178.63,1,124508.63646160268,0.10017431126665127
2025-08-11,1249720.12483704,1247163.44,2,249322.6279433403,0.19950277105111938
2025-08-12,1253543.281439879,1257174.03,1,125692.0244428421,0.10026939340974833
2025-08-13,1254242.3800000001,1254242.3800000001,0,0.0,0.0
2025-08-14,1254242.3800000001,1254242.3800000001,0,0.0,0.0
2025-08-15,1254242.3800000001,1254242.3800000001,0,0.0,0.0
2025-08-18,1261501.804145786,1254242.3800000001,3,377266.9404458126,0.29906175259200307
2025-08-19,1241477.1695768011,1246344.51,2,248946.1937709772,0.20052418189521665
2025-08-20,1255335.6341629804,1243516.26,10,1255577.7059971606,1.000192834352497
2025-08-21,1241382.6141599845,1245055.94,7,868174.0602407646,0.6993605761332805
2025-08-22,1269081.4835140957,1251337.48,6,756670.4814474141,0.5962347503110582
2025-08-25,1257839.1862215332,1258894.24,1,125846.08335,0.10004942184066742
2025-08-26,1267285.0771783844,1265990.15,1,126357.30570125428,0.09970708878115203
2025-08-27,1268185.49,1268185.49,0,0.0,0.0
2025-08-28,1268451.4926942016,1268185.49,1,126816.63571112146,0.09997752097067729
2025-08-29,1265373.5,1265373.5,0,0.0,0.0
2025-09-02,1265373.5,1265373.5,0,0.0,0.0
2025-09-03,1262396.6122096332,1265373.5,3,379933.7498413769,0.3009622698340109
2025-09-04,1292450.5428516068,1283531.87,5,644531.3232287918,0.49868935163021855
2025-09-05,1271285.8429209923,1282581.08,3,383678.2275498939,0.30180327240042953
2025-09-08,1271142.6424114984,1273293.1900000002,3,381697.7706147776,0.3002792588962751
2025-09-09,1276664.509215768,1280189.71,2,255889.82064964942,0.2004362295673418
2025-09-10,1288450.3126591346,1283502.2,2,256514.99577554254,0.19908799994478696
2025-09-11,1297421.6923127444,1296644.9,2,259541.90343415405,0.20004436874452328
2025-09-12,1275878.134062465,1281443.44,3,383417.2941329543,0.3005124736420812
2025-09-15,1279671.7152217892,1278018.9899999998,2,255337.1903780336,0.1995333547977805
2025-09-16,1281393.973453542,1273711.5399999996,3,383668.68979074317,0.299415088364042
2025-09-17,1281500.3203294002,1281065.4499999997,1,128105.24582813113,0.09996505174122985
2025-09-18,1281039.8299999996,1281039.8299999996,0,0.0,0.0
2025-09-19,1281039.8299999996,1281039.8299999996,0,0.0,0.0
2025-09-22,1281039.8299999996,1281039.8299999996,0,0.0,0.0
2025-09-23,1279687.0136217002,1281039.8299999996,1,128089.0725123326,0.10009406296139703
2025-09-24,1286642.3393738503,1279180.6899999997,3,385626.12384645,0.29971508945843994
2025-09-25,1325853.6151045307,1297134.3699999994,6,783737.6645491322,0.5911193027801506
2025-09-26,1324483.0023552107,1324289.1099999994,10,1319059.1983315868,0.9959049651720866
2025-09-29,1301270.3459635777,1321041.7599999995,6,790070.9588166763,0.607153587467358
2025-09-30,1282464.0819143923,1287140.0099999998,3,383840.13411597634,0.2992989351740758
2025-10-01,1269802.8182347182,1274904.8599999996,5,643482.7451978415,0.506758006800152
2025-10-02,1318161.994886825,1319452.2799999996,1,131932.8890827484,0.10008852447158888
