date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-09-04,1004515.5907395639,1003831.4699999997,3,30089.1291293056,0.0299538697126172
2024-09-05,1002829.0465311327,1003051.4499999997,1,10037.803785582302,0.010009486482570367
2024-09-06,1001677.6299999998,1001677.6299999998,0,0.0,0.0
2024-09-09,1001150.8118848577,1001138.5999999997,2,19979.47790396042,0.01995651171310068
2024-09-10,1001393.4516407629,1001094.8199999997,3,29980.077625899507,0.029938359969078846
2024-09-11,1002151.2725038823,1001094.8199999997,4,39975.03676918869,0.039889224178013334
2024-09-12,1003140.0631564509,1001094.8199999997,5,50006.34430883506,0.04984981274846762
2024-09-13,1004297.2523444544,1001094.8199999997,5,50006.34430883506,0.04979237391330018
2024-09-16,1005413.9484512347,1002853.5599999997,3,30026.866404874643,0.029865177871391972
2024-09-17,1005196.8669095172,1003054.3399999997,2,20026.26668293555,0.01992273090196392
2024-09-18,1005073.1298266863,1004186.5899999997,1,10031.307539646366,0.009980674283249572
2024-09-19,1004414.4699999997,1004414.4699999997,0,0.0,0.0
2024-09-20,1004339.2296868253,1004414.4699999997,1,10004.840136172486,0.009961614403225304
2024-09-23,1004055.2299999997,1004055.2299999997,0,0.0,0.0
2024-09-24,1004196.3244127202,1004055.2299999997,2,20057.795165145206,0.019973977874172683
2024-09-25,1004027.2999999997,1004027.2999999997,0,0.0,0.0
2024-09-26,1003950.7515094518,1003807.3299999997,1,10014.334441475694,0.009974925987573617
2024-09-27,1004129.191275361,1003420.1199999998,3,30009.04535519301,0.02988564182371596
2024-09-30,1004498.1227405099,1003420.1199999998,3,30009.04535519301,0.029874665443197838
2024-10-01,1003794.4418539742,1003236.0899999997,3,30009.04535519301,0.02989560820815796
2024-10-02,1003597.2537863717,1003140.6099999998,3,29970.8821154225,0.029863455686380526
2024-10-03,1003497.3665692158,1003031.2299999997,3,29987.015164182398,0.02988250508987664
2024-10-04,1005462.404023698,1003936.4299999998,5,50145.46920597713,0.049873042497962206
2024-10-07,1004895.1513424226,1003763.0999999999,5,50145.372010772466,0.049901098581065007
2024-10-08,1007293.0215392152,1003712.2999999998,7,70283.85534219329,0.06977498487460439
2024-10-09,1007531.8810693388,1003583.0999999997,4,40188.64920800857,0.03988821590970854
2024-10-10,1006013.7132647288,1003126.1199999998,2,20066.60686573362,0.01994665341152578
2024-10-11,1006046.9421866501,1005944.7299999997,1,10046.052889033173,0.009985670119127849
2024-10-14,1006619.6421440262,1005944.7299999997,3,29875.015170731782,0.029678553765452247
2024-10-15,1006523.6435516495,1005944.7299999997,3,29875.015170731782,0.029681384398794555
2024-10-16,1007549.451212851,1005944.7299999997,4,39940.62207938504,0.039641351629248554
2024-10-17,1006843.1731833024,1005403.7699999998,3,29875.015170731782,0.029671964777073418
2024-10-18,1006605.8628327245,1005765.0499999998,3,29894.785922158215,0.029698601037381464
2024-10-21,1007304.4728650562,1007413.2199999999,2,19918.208698053906,0.019773771719091983
2024-10-22,1007667.0232353291,1007413.2199999999,3,29975.89066573274,0.029747813488516052
2024-10-23,1007155.706335582,1007380.6499999999,3,30157.209609852514,0.029942946676612684
2024-10-24,1007202.7908769028,1007380.6499999999,3,30157.209609852514,0.02994154690893647
2024-10-25,1008007.8932665179,1006927.9899999999,3,30150.683472068453,0.02991115811044209
2024-10-28,1007766.8799028551,1006711.4999999999,4,40216.030268653536,0.03990608450292612
2024-10-29,1007584.4169849902,1006818.1699999999,2,20093.00150438962,0.01994175491966639
2024-10-30,1008256.6969759347,1006782.5899999999,2,20121.123559572326,0.019956350024672914
2024-10-31,1007516.8107817055,1006782.5899999999,2,20121.123559572326,0.01997100529167437
2024-11-01,1007831.1079344559,1006670.4399999998,4,40106.75976177205,0.039795119882705975
2024-11-04,1007399.5407619653,1006447.8999999998,5,50176.488926297374,0.049807933095091
2024-11-05,1011377.3237463591,1006091.9099999999,12,120799.62877988596,0.1194407131182437
2024-11-06,1016681.5520733594,1006048.6,10,100631.11229965698,0.09897997273033618
2024-11-07,1019997.2924275869,1005294.45,9,90532.92245926925,0.0887580027235185
2024-11-08,1022494.8192023014,1009416.7499999999,6,60487.988754393955,0.059157256954694024
2024-11-11,1023493.6961401677,1009416.7499999999,6,60487.988754393955,0.05909952253004411
2024-11-12,1022940.7499999999,1022940.7499999999,0,0.0,0.0
2024-11-13,1022760.1999999998,1022760.1999999998,0,0.0,0.0
2024-11-14,1022760.1999999998,1022760.1999999998,0,0.0,0.0
2024-11-15,1022760.1999999998,1022760.1999999998,0,0.0,0.0
2024-11-18,1024093.875616356,1022662.2099999998,7,71474.12954584476,0.06979255637363098
2024-11-19,1027491.9379727638,1022155.5599999999,9,92087.65011389847,0.08962372035306372
2024-11-20,1027300.5876229038,1021379.72,10,102355.04719442943,0.09963495439175335
2024-11-21,1030566.4659061169,1021357.62,9,92137.17142882121,0.08940439503609346
2024-11-22,1032695.2874541305,1021357.62,10,102441.13131391299,0.09919782975523954
2024-11-25,1033632.4396693298,1027242.1999999998,6,61624.15126942893,0.05961901823547949
2024-11-26,1034302.24336627,1033602.2299999999,2,20573.73676009178,0.019891416548737148
2024-11-27,1034049.3006134127,1033070.2299999999,1,10303.959885091781,0.009964669845992183
2024-11-29,1034300.5999999999,1034300.5999999999,0,0.0,0.0
2024-12-02,1034284.3699999999,1034284.3699999999,0,0.0,0.0
2024-12-03,1034284.3699999999,1034284.3699999999,0,0.0,0.0
2024-12-04,1034200.1799999999,1034200.1799999999,0,0.0,0.0
2024-12-05,1034701.9984171272,1034200.1799999999,1,10313.411479418184,0.009967518662567095
2024-12-06,1035162.9371495857,1034200.1799999999,2,20631.4032584343,0.019930585338811226
2024-12-09,1033860.5323385539,1033873.0999999999,3,30943.144794624695,0.029929708917925766
2024-12-10,1033014.6320498423,1033534.3899999998,3,30920.672775597017,0.029932463506581884
2024-12-11,1033621.950734552,1033216.1199999998,7,72114.5150524961,0.06976875346082514
2024-12-12,1032779.9122902455,1032409.5599999998,7,72078.70595636684,0.06979096426897809
2024-12-13,1033359.195139231,1031606.6399999999,7,72176.70028145373,0.06984667153586309
2024-12-16,1039245.569237287,1031132.87,8,82608.9370914101,0.07948933297068338
2024-12-17,1036409.194737112,1030599.68,6,61981.921872156214,0.059804488600545554
2024-12-18,1031476.3479667043,1030116.03,1,10318.631486649609,0.010003749971572485
2024-12-19,1032328.8725676961,1029581.5,4,41122.24207253981,0.03983443955244328
2024-12-20,1034495.5667957588,1033917.96,2,20635.1936765007,0.019947106917447742
2024-12-23,1035282.2468475624,1033917.96,2,20635.1936765007,0.019931949706792452
2024-12-24,1036362.452803463,1033917.96,4,41333.067237964555,0.039882829724441016
2024-12-26,1036833.4421071725,1034817.13,3,31036.787712964557,0.029934207802834772
2024-12-27,1035642.1964677757,1035021.48,2,20697.873561463857,0.019985544845562767
2024-12-30,1035710.8668791241,1035021.48,2,20697.873561463857,0.0199842197502785
2024-12-31,1034862.61,1034862.61,0,0.0,0.0
2025-01-02,1035255.2115202582,1034502.5800000001,3,30990.82893086796,0.02993544836674461
2025-01-03,1037541.9981680701,1034420.02,7,72322.2419323328,0.06970536331062081
2025-01-06,1038827.5288289404,1034420.02,8,82707.7803823328,0.07961646961316902
2025-01-07,1038058.5977287451,1034108.61,6,62016.31132635441,0.05974259204831506
2025-01-08,1037091.0541305273,1033908.76,5,51662.51616267033,0.049814831549176715
2025-01-10,1036616.7090858885,1035715.66,3,31109.77070209065,0.03001087135622571
2025-01-13,1032613.73,1032613.73,0,0.0,0.0
2025-01-14,1029448.213099129,1029439.08,5,51488.128049562074,0.05001526778560167
2025-01-15,1035348.9259007367,1029439.08,14,144553.94406799233,0.1396185773238068
2025-01-16,1043744.9788309259,1029092.87,13,134219.81104946433,0.12859444957503008
2025-01-17,1041299.064556614,1028694.11,12,123875.1663139762,0.11896214116616184
2025-01-21,1051160.2843940407,1038129.5099999999,8,82860.30541133338,0.07882746964617258
2025-01-22,1050938.9629656903,1050829.3099999996,1,10473.267146919252,0.009965628372331238
2025-01-23,1050667.3299999996,1050667.3299999996,0,0.0,0.0
2025-01-24,1050667.3299999996,1050667.3299999996,0,0.0,0.0
2025-01-27,1050667.3299999996,1050667.3299999996,0,0.0,0.0
2025-01-28,1050419.2382493308,1050324.0399999996,2,20822.34216357174,0.01982288728667523
2025-01-29,1050637.9495424253,1050116.3399999996,2,21001.86004490032,0.019989626354204194
2025-01-30,1050803.742328276,1049363.4099999997,4,41984.08829168834,0.03995426224754757
2025-01-31,1049666.8611671955,1049139.3299999996,3,31482.43818934097,0.029992790430988285
2025-02-03,1048354.6212948815,1048169.0899999996,2,20983.628704965588,0.02001577355479917
2025-02-04,1048438.3502660453,1047537.1699999996,4,41895.4096997746,0.03995982185232301
2025-02-05,1049510.474656649,1047381.3899999995,3,31438.524180478336,0.029955417253709222
2025-02-06,1049162.0142087229,1047035.0299999996,2,20955.105418065694,0.019973183487652302
2025-02-07,1050000.9483711163,1046726.4899999996,3,31431.23240904622,0.02993448001909523
2025-02-10,1053801.6615670503,1046726.4899999996,5,52493.598828228234,0.04981354721928214
2025-02-11,1049461.1599999995,1049461.1599999995,0,0.0,0.0
2025-02-12,1049699.3872422846,1049461.1599999995,2,20929.132743066402,0.019938215642909277
2025-02-13,1049483.6985998012,1048904.7199999995,2,20919.98171208801,0.019933593766152828
2025-02-14,1048994.2654303615,1047852.9099999996,1,10454.004860165405,0.009965740714394215
2025-02-18,1049509.9812119852,1047852.9099999996,2,20795.238999195863,0.019814236521296633
2025-02-19,1048349.3227299785,1047400.7299999995,3,31184.277799195865,0.02974607520896729
2025-02-20,1046925.6799999995,1046925.6799999995,0,0.0,0.0
2025-02-21,1043986.0522442278,1044133.1999999994,1,10456.494805484714,0.01001593343417441
2025-02-24,1042657.2372962076,1042250.9399999994,1,10421.062403041076,0.009994715454203064
2025-02-25,1038223.9507078772,1038238.0799999994,9,93252.44722282066,0.08981920245553929
2025-02-26,1041178.0827770609,1037420.6899999994,24,248154.68118515002,0.2383402851923895
2025-02-27,1038534.1433312924,1035802.8699999994,25,258532.7473634397,0.24894005558078966
2025-02-28,1038368.8948986758,1030791.5999999994,14,144452.66977531955,0.13911498166498454
2025-03-03,1032302.009807998,1027957.4199999993,9,92915.15041874695,0.09000772015936365
2025-03-04,1036204.4810493303,1031299.4099999995,7,72400.47907769853,0.06987084151998739
2025-03-05,1040216.7742468208,1033891.8199999995,4,41410.47400158408,0.039809465706383884
2025-03-06,1039619.6772056908,1033891.8199999995,4,41410.47400158408,0.03983232994674353
2025-03-07,1038044.3802950926,1033377.4399999995,3,31008.350811130906,0.02987189314807131
2025-03-10,1036823.2389264173,1033040.8899999994,3,31008.350811130906,0.02990707542708883
2025-03-11,1039305.7416358782,1039316.5899999994,2,20714.170471436268,0.019930776518978857
2025-03-12,1039563.8105750872,1039316.5899999994,2,20714.170471436268,0.019925828756944874
2025-03-13,1039467.8260703875,1039316.5899999994,2,20714.170471436268,0.019927668708847185
2025-03-14,1040008.8290145095,1039316.5899999994,4,41507.24959790338,0.03991047810357031
2025-03-17,1041069.9477615054,1039316.5899999994,4,41507.24959790338,0.03986979903430284
2025-03-18,1040962.9712288714,1039949.8999999994,2,20793.07912646711,0.019974849923739928
2025-03-19,1041446.9211064911,1039949.8999999994,2,20793.07912646711,0.01996556781249628
2025-03-20,1041131.521483574,1039949.8999999994,2,20793.07912646711,0.019971616167031175
2025-03-21,1041101.2199999994,1041101.2199999994,0,0.0,0.0
2025-03-24,1041101.2199999994,1041101.2199999994,0,0.0,0.0
2025-03-25,1041101.2199999994,1041101.2199999994,0,0.0,0.0
2025-03-26,1040815.1299999993,1040815.1299999993,0,0.0,0.0
2025-03-27,1040980.5302653803,1040744.3399999993,2,20774.81005362304,0.01995696312238122
2025-03-28,1040301.6326343933,1040381.9099999993,1,10368.35903064507,0.009966685339509562
2025-03-31,1040370.1306920346,1040114.1699999993,1,10394.118955028915,0.009990789478082135
2025-04-01,1039799.6842087187,1039572.3899999993,7,72715.98952846324,0.0699326905295222
2025-04-02,1040854.2707336647,1038740.8899999993,8,83113.21901065452,0.07985096602627251
2025-04-03,1038295.4271958849,1037613.0699999993,4,41559.244568793365,0.04002641587378656
2025-04-04,1035531.90098088,1036058.2999999992,1,10386.798616287231,0.01003039945601735
2025-04-07,1034910.5799999993,1034910.5799999993,0,0.0,0.0
2025-04-08,1034084.5175067906,1034910.5799999993,2,20646.825501326406,0.019966284333418446
2025-04-09,1037333.4994854552,1034910.5799999993,5,51679.41468250137,0.04981947918209112
2025-04-10,1037123.572119617,1034908.5099999993,4,41314.87813077908,0.039836022670222376
2025-04-11,1039832.2044896121,1034908.5099999993,4,41314.87813077908,0.03973225483149749
2025-04-14,1039962.8952759738,1034908.5099999993,4,41314.87813077908,0.03972726173063645
2025-04-15,1040722.7254140647,1038576.0099999993,2,20668.05262945267,0.019859326720505336
2025-04-16,1040844.2799999993,1040844.2799999993,0,0.0,0.0
2025-04-17,1040844.2799999993,1040844.2799999993,0,0.0,0.0
2025-04-21,1040844.2799999993,1040844.2799999993,0,0.0,0.0
2025-04-22,1040844.2799999993,1040844.2799999993,0,0.0,0.0
2025-04-23,1040824.4668800433,1040844.2799999993,1,10118.651102133776,0.009721765219898473
2025-04-24,1040578.9495571773,1040680.8499999993,1,10406.43063519721,0.010000616137416301
2025-04-25,1040461.2792686145,1040680.8499999993,1,10406.43063519721,0.010001747150564164
2025-04-28,1040927.4893780818,1040680.8499999993,2,20809.470835197208,0.019991278016521737
2025-04-29,1040536.4893966784,1040680.8499999993,2,20809.470835197208,0.01999879009265971
2025-04-30,1040898.5090514292,1040680.8499999993,2,20809.470835197208,0.019991834606585112
2025-05-01,1040050.4099999993,1040050.4099999993,0,0.0,0.0
2025-05-02,1040050.4099999993,1040050.4099999993,0,0.0,0.0
2025-05-05,1040050.4099999993,1040050.4099999993,0,0.0,0.0
2025-05-06,1040044.8898017799,1040014.5699999994,1,10396.679408577123,0.009996375647361342
2025-05-07,1039663.8101403399,1039845.7999999993,1,10397.439922411204,0.010000771231046021
2025-05-08,1039551.8002815822,1039235.1299999993,1,10384.666155642435,0.009989561032773502
2025-05-09,1038992.8599999993,1038992.8599999993,0,0.0,0.0
2025-05-12,1038992.8599999993,1038992.8599999993,0,0.0,0.0
2025-05-13,1039237.4646424493,1038992.8599999993,1,10363.45573657837,0.009972172952929412
2025-05-14,1039250.5737580499,1038992.8599999993,1,10363.45573657837,0.009972047163854737
2025-05-15,1039240.2241791924,1038992.8599999993,1,10363.45573657837,0.009972146473413867
2025-05-16,1039289.904263421,1038992.8599999993,1,10363.45573657837,0.009971669785364934
2025-05-19,1039458.9540528497,1038992.8599999993,1,10363.45573657837,0.009970048067960032
2025-05-20,1039493.0599999992,1039493.0599999992,0,0.0,0.0
2025-05-21,1039342.1799999992,1039342.1799999992,0,0.0,0.0
2025-05-22,1039373.0330292562,1039278.3099999992,1,10383.919258951051,0.009990560586979136
2025-05-23,1039211.5999999993,1039211.5999999993,0,0.0,0.0
2025-05-27,1039535.9556222099,1038836.7099999993,1,10351.514601177978,0.009957822569958268
2025-05-28,1039033.3152871269,1038836.7099999993,1,10351.514601177978,0.009962639742997496
2025-05-29,1039241.7986870966,1038836.7099999993,2,20740.406857336304,0.01995724852824265
2025-05-30,1039291.4858782053,1038836.7099999993,3,31104.982868894836,0.029929026929929103
2025-06-02,1039445.568059462,1038774.2899999992,3,31130.131827851008,0.0299487849911831
2025-06-03,1039521.5125684388,1038555.0399999992,2,20778.61722667303,0.01998863609405585
2025-06-04,1039839.8226915773,1038446.4699999993,2,20778.61722667303,0.019982517281256395
2025-06-05,1038803.1748277345,1038121.6299999993,4,41559.3452508095,0.04000694862884041
2025-06-06,1043997.0873094486,1037838.5899999993,7,72836.37204384507,0.06976683453356783
2025-06-09,1047080.5049207575,1040907.9599999993,5,52057.75481717203,0.04971705095503782
2025-06-10,1047206.0955586764,1040907.9599999993,6,62463.46555702646,0.05964772915469202
2025-06-11,1052992.779447663,1040663.8099999992,9,93695.95892614975,0.0889806281248168
2025-06-12,1051645.5131678793,1043144.1299999992,9,93763.53503928846,0.08915887898084963
2025-06-13,1047804.6962418638,1047287.9199999992,5,52091.249308977734,0.049714655312972145
2025-06-16,1050098.2363800625,1047055.2399999992,8,83360.51560190071,0.07938354023835348
2025-06-17,1048115.1981614637,1046816.6699999992,5,52180.85743576454,0.04978542199111018
2025-06-18,1047965.5947541954,1047290.3399999992,5,52369.15530620952,0.04997220859955132
2025-06-20,1046158.4537820645,1045995.1399999991,1,10467.256576210977,0.010005421777523114
2025-06-23,1046593.1488661981,1045619.8099999991,2,20747.452312504334,0.019823799090392093
2025-06-24,1048603.0334046385,1045619.8099999991,5,52172.2245757646,0.0497540278959237
2025-06-25,1045733.687035145,1045234.3499999992,4,41691.57645324225,0.03986825419332702
2025-06-26,1047714.3812566225,1044718.5799999991,4,41691.57645324225,0.0397928836323098
2025-06-27,1047374.2821839754,1044444.1299999992,4,41691.57645324225,0.03980580501395103
2025-06-30,1050340.384803044,1047702.3999999992,5,52359.94473854303,0.04985045371587934
2025-07-01,1048774.9494437743,1046262.3699999992,3,31415.82059780512,0.029954777823847468
2025-07-02,1050168.0132336055,1046062.0499999992,4,41879.06692539034,0.03987844458948924
2025-07-03,1049850.4837348566,1045900.3699999992,4,41879.06692539034,0.03989050590937961
2025-07-07,1050067.013959279,1049903.5599999991,1,10463.24632758522,0.00996436054888872
2025-07-08,1050107.583242116,1049720.8799999992,1,10463.24632758522,0.009963975591225478
2025-07-09,1049839.1499999992,1049839.1499999992,0,0.0,0.0
2025-07-10,1050160.4437598842,1049681.8199999991,2,20966.226383547593,0.0199647839605178
2025-07-11,1050141.053362554,1049585.499999999,1,10474.807080560304,0.009974666781209961
2025-07-14,1052944.4562016635,1049585.499999999,7,73294.61437595701,0.06960919348049578
2025-07-15,1051770.020539912,1048977.449999999,5,52441.52903179198,0.04986026223192008
2025-07-16,1052372.5132809924,1048803.719999999,3,31411.666216458514,0.029848428973620802
2025-07-17,1053445.2586346038,1052230.419999999,3,31468.542281990623,0.02987202422153171
2025-07-18,1052636.7144291184,1051689.7599999988,1,10505.415705234147,0.00998009623000049
2025-07-21,1051500.3986684082,1051661.2499999988,1,10515.891362070084,0.0100008439135041
2025-07-22,1052171.558790326,1051661.2499999988,1,10515.891362070084,0.009994464566367987
2025-07-23,1052139.5988208053,1051661.2499999988,1,10515.891362070084,0.009994768159905645
2025-07-24,1052139.5988208053,1051661.2499999988,1,10515.891362070084,0.009994768159905645
2025-07-25,1052139.5988208053,1051661.2499999988,1,10515.891362070084,0.009994768159905645
2025-07-28,1051343.6399999987,1051343.6399999987,0,0.0,0.0
2025-07-29,1050775.5812816804,1050813.2299999986,1,10484.508383235168,0.009977875932791206
2025-07-30,1050337.5054275482,1049287.0899999987,6,62800.992156640765,0.05979124979553798
2025-07-31,1049622.2650779476,1048781.5499999986,17,178194.81730501607,0.16977042430762734
2025-08-01,1040304.1003971158,1038334.7999999985,4,41805.64987687336,0.04018598971292612
2025-08-04,1050175.25145305,1037979.9499999986,16,167178.28006845978,0.15919083965952113
2025-08-05,1053264.1545000365,1037609.6199999986,15,156719.65866717178,0.14879425830414164
2025-08-06,1052396.0066510097,1045206.6399999987,11,114838.72062973933,0.10912120523450597
2025-08-07,1053952.8102433525,1045206.6399999987,12,125375.80457678312,0.1189577022408
2025-08-08,1052684.720935919,1046220.4899999988,10,104612.17877305648,0.09937655282015309
2025-08-11,1051137.0495925236,1050845.4899999986,1,10504.740215023423,0.009993692277420549
2025-08-12,1050591.4640367453,1050845.4899999986,2,21008.965657658006,0.01999727427532497
2025-08-13,1050468.2544009613,1050712.2299999986,1,10504.225442634583,0.00999956485941092
2025-08-14,1050150.504557364,1050712.2299999986,1,10504.225442634583,0.010002590483029945
2025-08-15,1050064.4049327301,1050712.2299999986,1,10504.225442634583,0.0100034106415668
2025-08-18,1050567.4456435908,1050543.3899999985,3,31394.35410734606,0.029883235233996313
2025-08-19,1049459.1108325408,1049206.3499999985,1,10392.4390575943,0.009902662190764088
2025-08-20,1050461.7480337557,1049034.1299999985,3,31345.923321375827,0.02984013780611129
2025-08-21,1049411.451254287,1048510.1599999985,9,94034.90499185868,0.08960727927970048
2025-08-22,1050792.6688156307,1048233.7199999985,10,104596.5017830845,0.0995405705494475
2025-08-25,1051382.334143502,1048954.2899999984,8,83598.96158426438,0.07951337859634805
2025-08-26,1053658.2253120963,1048954.2899999984,8,83598.96158426438,0.07934163049835458
2025-08-27,1053757.851307202,1051484.5399999984,7,73101.69190858625,0.06937238172688587
2025-08-28,1055057.8751205942,1054174.9099999985,2,20945.494782167625,0.019852460491585386
2025-08-29,1054740.7607394028,1054149.6199999985,1,10397.539649999999,0.009857910149135634
2025-09-02,1054630.3399999985,1054630.3399999985,0,0.0,0.0
2025-09-03,1054594.5012005675,1054509.6699999985,2,21085.969090492443,0.019994385582788297
2025-09-04,1056132.3069629523,1054066.9299999985,3,31628.583053296854,0.029947557559572263
2025-09-05,1054958.737655958,1053197.9799999986,3,31634.02384104224,0.029986029511761526
2025-09-08,1054098.2530629076,1053197.9799999986,6,63172.6277721282,0.05993049280611806
2025-09-09,1055420.3103660655,1052791.6699999985,5,52687.32950736151,0.04992070835654779
2025-09-10,1056680.4031529562,1053824.3499999987,4,42113.28153713655,0.03985432247203376
2025-09-11,1057635.5606768755,1053806.7599999986,5,52684.12896198573,0.049813121760267254
2025-09-12,1057395.7222281848,1053073.7499999986,4,42135.572945458924,0.0398484427917575
2025-09-15,1058067.2923576445,1057483.8699999987,2,21074.627595814898,0.019918040892139513
2025-09-16,1058465.5921795496,1057146.6299999987,4,42231.77027236482,0.03989904875925429
