date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-09-11,1003232.8606882539,1003080.68,1,9994.959143289185,0.009962750957372233
2024-09-12,1003513.8902030447,1003520.2400000001,1,10031.307539646366,0.009996182053460858
2024-09-13,1003978.0000000001,1003978.0000000001,0,0.0,0.0
2024-09-16,1003978.0000000001,1003978.0000000001,0,0.0,0.0
2024-09-17,1003978.0000000001,1003978.0000000001,0,0.0,0.0
2024-09-18,1003978.0000000001,1003978.0000000001,0,0.0,0.0
2024-09-19,1003978.0000000001,1003978.0000000001,0,0.0,0.0
2024-09-20,1003902.7596868257,1003978.0000000001,1,10004.840136172486,0.00996594544604456
2024-09-23,1003618.7600000001,1003618.7600000001,0,0.0,0.0
2024-09-24,1003759.8544127205,1003618.7600000001,2,20057.795165145206,0.01998266326050728
2024-09-25,1003590.8300000001,1003590.8300000001,0,0.0,0.0
2024-09-26,1003514.2815094522,1003370.8600000001,1,10014.334441475694,0.00997926449677674
2024-09-27,1003692.5006033117,1003278.6800000002,2,19994.710913717317,0.01992115204776229
2024-09-30,1004060.3966618837,1003657.9600000002,1,10032.882887677004,0.009992310144920065
2024-10-01,1003591.0066994203,1003473.9300000002,1,10032.882887677004,0.009996983652407214
2024-10-02,1003203.430524518,1003378.4500000002,1,9994.719647906493,0.009962804495874604
2024-10-03,1003421.4694506032,1003378.4500000002,2,20025.187138142086,0.01995690519668305
2024-10-04,1004864.6946281503,1003519.0200000003,4,40140.14849768913,0.03994582426098966
2024-10-07,1004492.4188502596,1004451.2900000003,2,20073.444436750848,0.019983669423535202
2024-10-08,1005773.5857836703,1004400.4900000002,4,40162.36052374111,0.039931810788655514
2024-10-09,1004245.0101108674,1003871.8900000002,2,20096.519789817143,0.020011570470834114
2024-10-10,1003415.4800000002,1003415.4800000002,0,0.0,0.0
2024-10-11,1003517.454483891,1003415.4800000002,1,10022.689975337747,0.009987559190480066
2024-10-14,1004089.0173777255,1003565.8600000002,2,19828.96228169861,0.019748211501689202
2024-10-15,1003897.0496635255,1003753.5800000002,1,9905.49045,0.009867038112443906
2024-10-16,1004475.5272756411,1004452.1300000002,1,10024.522798822021,0.009979857673596822
2024-10-17,1003913.3800000002,1003913.3800000002,0,0.0,0.0
2024-10-18,1003535.8237531616,1003913.3800000002,1,9972.62156971461,0.009937484376409829
2024-10-21,1003809.0556618149,1003913.3800000002,2,19825.00662730891,0.019749778621232117
2024-10-22,1004167.8107616134,1003913.3800000002,3,29810.33117075984,0.029686603027187383
2024-10-23,1003658.8430461254,1004402.0700000003,2,20006.325571428686,0.019933392417197337
2024-10-24,1003758.8916965821,1004663.2200000003,1,9972.62156971461,0.009935275943467459
2024-10-25,1004355.5697846255,1004214.7500000003,1,10031.432412640434,0.009987929289615607
2024-10-28,1004310.2981980671,1004380.2500000003,1,10014.511711753845,0.009971531437765673
2024-10-29,1004082.3200000004,1004082.3200000004,0,0.0,0.0
2024-10-30,1004328.6672512714,1003634.3100000004,1,10031.242998973084,0.009988008234821584
2024-10-31,1003849.786925954,1003634.3100000004,1,10031.242998973084,0.009992772952307265
2024-11-01,1004128.5380860865,1003986.7500000003,3,30002.999511570066,0.029879640278680966
2024-11-04,1003986.87248087,1003764.7700000004,4,40033.08407308545,0.039874111076933665
2024-11-05,1007852.5561398265,1006121.4800000003,8,80399.03025017313,0.07977261134119583
2024-11-06,1011914.0700000003,1011914.0700000003,0,0.0,0.0
2024-11-07,1011534.0800000003,1011534.0800000003,0,0.0,0.0
2024-11-08,1010861.3700000003,1010861.3700000003,0,0.0,0.0
2024-11-11,1010861.3700000003,1010861.3700000003,0,0.0,0.0
2024-11-12,1010861.3700000003,1010861.3700000003,0,0.0,0.0
2024-11-13,1010683.6300000004,1010683.6300000004,0,0.0,0.0
2024-11-14,1010683.6300000004,1010683.6300000004,0,0.0,0.0
2024-11-15,1010683.6300000004,1010683.6300000004,0,0.0,0.0
2024-11-18,1012000.1018879589,1010587.1500000004,7,70542.86512864305,0.06970638144901395
2024-11-19,1015348.0740726163,1013994.3800000004,4,40565.67604171057,0.03995248238271575
2024-11-20,1016615.8441351604,1016476.2300000003,3,30454.663455591588,0.02995690420455674
2024-11-21,1017108.8138499736,1016978.7300000003,1,10161.266025,0.009990343104527276
2024-11-22,1017850.3281551552,1016978.7300000003,2,20326.452039585496,0.01996998131977519
2024-11-25,1017808.9642500591,1017770.6500000004,1,10161.266025,0.009983470751298613
2024-11-26,1017638.534100027,1017770.6500000004,1,10161.266025,0.009985142744212569
2024-11-27,1017244.2700000004,1017244.2700000004,0,0.0,0.0
2024-11-29,1017244.2700000004,1017244.2700000004,0,0.0,0.0
2024-12-02,1017228.3100000004,1017228.3100000004,0,0.0,0.0
2024-12-03,1017228.3100000004,1017228.3100000004,0,0.0,0.0
2024-12-04,1017145.6400000004,1017145.6400000004,0,0.0,0.0
2024-12-05,1017638.5766752316,1017145.6400000004,1,10130.873223145296,0.009955276318478692
2024-12-06,1018090.9837622471,1017856.1600000004,1,10166.256605795288,0.009985607149006434
2024-12-09,1017461.4467073703,1017536.3500000004,2,20330.687548611535,0.019981776817592573
2024-12-10,1016942.1475411246,1017453.9300000004,3,30437.86023292364,0.029930768733029377
2024-12-11,1017745.2720981241,1017086.5100000004,7,70743.59611339352,0.06951012011832063
2024-12-12,1016914.9951400931,1016744.7600000004,6,60681.13776945311,0.05967178973606688
2024-12-13,1017882.3787279996,1016140.1800000004,6,60811.938798036084,0.05974358144801558
2024-12-16,1023517.5373543674,1022053.9700000004,4,40736.33668692327,0.03980033091784663
2024-12-17,1022478.4773739548,1022317.3000000004,1,10187.232385567093,0.009963273174933812
2024-12-18,1022205.3200000003,1022205.3200000003,0,0.0,0.0
2024-12-19,1021723.1752669215,1021676.5900000003,3,30540.99432292251,0.029891652712040896
2024-12-20,1021505.79917215,1021444.1000000003,1,10208.701126922608,0.009993776966509594
2024-12-23,1022054.5990226138,1021444.1000000003,1,10208.701126922608,0.009988410733325933
2024-12-24,1022935.8587178441,1022269.1000000003,2,20432.9410712034,0.019974801838322696
2024-12-26,1023299.369976308,1022823.9500000003,1,10221.16984550779,0.009988445361541106
2024-12-27,1023019.1102435847,1022823.9500000003,1,10221.16984550779,0.0099911817317607
2024-12-30,1022972.4002881309,1022823.9500000003,1,10221.16984550779,0.00999163793923364
2024-12-31,1022093.6399317619,1022739.2600000004,1,10221.16984550779,0.01000022840000275
2025-01-02,1023285.2372768173,1022541.0100000004,3,30633.203169807814,0.029936133204979457
2025-01-03,1025519.1647708887,1023579.4100000003,5,50705.99554573135,0.04944422033990908
2025-01-06,1026192.9046926149,1026209.8300000002,1,10256.52555,0.00999473442380917
2025-01-07,1026369.9400000002,1026369.9400000002,0,0.0,0.0
2025-01-08,1026369.9400000002,1026369.9400000002,0,0.0,0.0
2025-01-10,1026676.5277496546,1026369.9400000002,2,20521.61199170914,0.01998839112129107
2025-01-13,1022985.3200000002,1022985.3200000002,0,0.0,0.0
2025-01-14,1019850.0219694452,1019840.2900000002,5,50999.24916854591,0.05000661672787987
2025-01-15,1025688.9296210107,1023207.9900000002,10,102409.04987998899,0.09984416027365028
2025-01-16,1030219.0500000003,1030219.0500000003,0,0.0,0.0
2025-01-17,1030219.0500000003,1030219.0500000003,0,0.0,0.0
2025-01-21,1030406.0037688182,1030219.0500000003,1,10260.395863445283,0.00995762430140819
2025-01-22,1030326.4742468761,1030219.0500000003,1,10260.395863445283,0.009958392917104443
2025-01-23,1030060.3600000003,1030060.3600000003,0,0.0,0.0
2025-01-24,1030060.3600000003,1030060.3600000003,0,0.0,0.0
2025-01-27,1030060.3600000003,1030060.3600000003,0,0.0,0.0
2025-01-28,1029818.4487504245,1029725.6900000004,2,20217.251656069944,0.019631860043487697
2025-01-29,1030037.1314829631,1029525.9800000004,2,20582.50811252689,0.01998229722349318
2025-01-30,1030199.063247124,1029063.1400000005,3,30872.487195228765,0.029967496862131272
2025-01-31,1029579.0809184094,1029517.9800000004,2,20583.48837220993,0.019992139267096375
2025-02-03,1028475.961575882,1028566.0200000005,1,10282.458658340835,0.009997762750415225
2025-02-04,1029449.4068937493,1028837.1700000005,3,30830.012744331885,0.029948060135716693
2025-02-05,1030530.3400000005,1030530.3400000005,0,0.0,0.0
2025-02-06,1030530.3400000005,1030530.3400000005,0,0.0,0.0
2025-02-07,1030611.5433588666,1030227.5200000005,1,10272.046595052338,0.009966943084660885
2025-02-10,1031322.9042878789,1030227.5200000005,3,30867.08627791748,0.029929604151699686
2025-02-11,1029365.0600000005,1029365.0600000005,0,0.0,0.0
2025-02-12,1029598.8935029806,1029365.0600000005,2,20566.48648145599,0.01997524143745251
2025-02-13,1029387.4775177832,1028817.8500000006,2,20530.692787088014,0.01994457212224377
2025-02-14,1028906.8200000006,1028906.8200000006,0,0.0,0.0
2025-02-18,1029414.6016926764,1028906.8200000006,1,10182.13822919922,0.009891192734644167
2025-02-19,1028835.2821128424,1028463.2400000007,2,20385.65847919922,0.0198143073372588
2025-02-20,1027466.1000000008,1027466.1000000008,0,0.0,0.0
2025-02-21,1024578.3939847854,1024722.7300000008,1,10256.68917225889,0.01001064362910155
2025-02-24,1023274.0087216293,1022876.0600000008,1,10206.930983800507,0.009974777915596596
2025-02-25,1018922.4480222008,1018937.880000001,9,91344.50758653048,0.08964814521834955
2025-02-26,1021952.7172096695,1019364.8100000011,22,223561.57472630948,0.2187592155307537
2025-02-27,1020406.005545809,1022392.9400000011,20,203249.88854431047,0.1991853119637348
2025-02-28,1019664.6213843008,1019564.5000000009,6,61082.91310056347,0.05990490580877177
2025-03-03,1016718.0016436266,1017084.1200000009,2,20390.848596242526,0.020055559715947465
2025-03-04,1019704.9876213258,1017211.4300000009,3,30523.192295705412,0.029933355888458597
2025-03-05,1023198.5608523149,1023209.7600000008,1,10228.109977229979,0.009996212239303833
2025-03-06,1022933.9801333208,1023209.7600000008,1,10228.109977229979,0.009998797748313073
2025-03-07,1022703.4000000008,1022703.4000000008,0,0.0,0.0
2025-03-10,1022371.5600000009,1022371.5600000009,0,0.0,0.0
2025-03-11,1022360.6640467418,1022371.5600000009,2,20418.894753536835,0.019972300844120987
2025-03-12,1022614.358550526,1022371.5600000009,2,20418.894753536835,0.019967346031087404
2025-03-13,1022519.9531003915,1022509.7600000008,1,10217.874753536837,0.009992836543243122
2025-03-14,1023028.7473984124,1022855.3500000008,2,20427.88261038127,0.01996804357876539
2025-03-17,1023829.0500000009,1023829.0500000009,0,0.0,0.0
2025-03-18,1023829.0500000009,1023829.0500000009,0,0.0,0.0
2025-03-19,1023829.0500000009,1023829.0500000009,0,0.0,0.0
2025-03-20,1023829.0500000009,1023829.0500000009,0,0.0,0.0
2025-03-21,1023829.0500000009,1023829.0500000009,0,0.0,0.0
2025-03-24,1023829.0500000009,1023829.0500000009,0,0.0,0.0
2025-03-25,1023829.0500000009,1023829.0500000009,0,0.0,0.0
2025-03-26,1023548.3600000008,1023548.3600000008,0,0.0,0.0
2025-03-27,1023709.6961877628,1023478.8900000008,2,20340.16272960788,0.01986907304419749
2025-03-28,1023044.2849727646,1023122.5300000008,1,10105.868928603422,0.00987823213231914
2025-03-31,1023113.0488900356,1022861.5700000009,1,10212.120763209341,0.009981419721201252
2025-04-01,1022550.045020971,1022700.2700000008,6,61259.17146073452,0.059908237996780085
2025-04-02,1023945.2007367081,1022344.8900000008,6,61331.19857544552,0.05989695398866946
2025-04-03,1021619.349144188,1021401.1300000008,2,20427.729082741513,0.019995440669613247
2025-04-04,1020339.1100000008,1020339.1100000008,0,0.0,0.0
2025-04-07,1020339.1100000008,1020339.1100000008,0,0.0,0.0
2025-04-08,1019523.9893501059,1020339.1100000008,2,20374.615339836364,0.019984439358630625
2025-04-09,1023293.8275723287,1020951.7100000008,5,51039.59924838885,0.04987775541407852
2025-04-10,1023057.2945610245,1022385.1400000007,2,20404.837504405834,0.019944960671201883
2025-04-11,1023901.4943878144,1023344.0400000007,1,10193.176715701913,0.009955231798735056
2025-04-14,1024059.9700000008,1024059.9700000008,0,0.0,0.0
2025-04-15,1024059.9700000008,1024059.9700000008,0,0.0,0.0
2025-04-16,1024059.9700000008,1024059.9700000008,0,0.0,0.0
2025-04-17,1024059.9700000008,1024059.9700000008,0,0.0,0.0
2025-04-21,1024059.9700000008,1024059.9700000008,0,0.0,0.0
2025-04-22,1024059.9700000008,1024059.9700000008,0,0.0,0.0
2025-04-23,1024040.1568800447,1024059.9700000008,1,10118.651102133776,0.009881107722340098
2025-04-24,1023796.3368875767,1023896.5400000007,1,10233.093301594878,0.009995243128828048
2025-04-25,1023680.6266038205,1023896.5400000007,1,10233.093301594878,0.009996372926919947
2025-04-28,1024138.1966836571,1023861.4400000008,1,10235.0234,0.009993791299985528
2025-04-29,1023918.8965442299,1023861.4400000008,1,10235.0234,0.009995931742781232
2025-04-30,1023977.3764884591,1023861.4400000008,1,10235.0234,0.009995360869298812
2025-05-01,1023640.1100000008,1023640.1100000008,0,0.0,0.0
2025-05-02,1023640.1100000008,1023640.1100000008,0,0.0,0.0
2025-05-05,1023640.1100000008,1023640.1100000008,0,0.0,0.0
2025-05-06,1023634.6905636077,1023604.8500000008,1,10232.348332572217,0.009996093749947397
2025-05-07,1023259.6265758132,1023438.7400000008,1,10233.103485947562,0.010000495690610922
2025-05-08,1023149.326257891,1022837.7200000008,1,10218.60006573344,0.009987398518950674
2025-05-09,1022599.3200000008,1022599.3200000008,0,0.0,0.0
2025-05-12,1022599.3200000008,1022599.3200000008,0,0.0,0.0
2025-05-13,1022840.3796476326,1022599.3200000008,1,10213.26072590332,0.009985195079433387
2025-05-14,1022853.2987760506,1022599.3200000008,1,10213.26072590332,0.00998506896162386
2025-05-15,1022843.0991910896,1022599.3200000008,1,10213.26072590332,0.009985168530716418
2025-05-16,1022891.0100000007,1022891.0100000007,0,0.0,0.0
2025-05-19,1022891.0100000007,1022891.0100000007,0,0.0,0.0
2025-05-20,1022891.0100000007,1022891.0100000007,0,0.0,0.0
2025-05-21,1022742.6700000007,1022742.6700000007,0,0.0,0.0
2025-05-22,1022772.9801927125,1022679.8100000008,1,10213.691074378083,0.00998627385761951
2025-05-23,1022614.1900000008,1022614.1900000008,0,0.0,0.0
2025-05-27,1022943.8283399711,1022253.1800000007,1,10224.24188067169,0.0099949201485125
2025-05-28,1022447.368009008,1022253.1800000007,1,10224.24188067169,0.009999773289632658
2025-05-29,1022652.7634683322,1022253.1800000007,2,20438.3210459812,0.019985592154138934
2025-05-30,1022700.9706633548,1022253.1800000007,3,30636.620437033445,0.029956577060019415
2025-06-02,1022852.9112179242,1022616.2700000007,2,20446.259001040173,0.019989442056428768
2025-06-03,1023434.0067312907,1023041.5600000006,1,10231.242775240707,0.009996973627950774
2025-06-04,1023563.2400000007,1023563.2400000007,0,0.0,0.0
2025-06-05,1023190.8936369453,1023243.2300000007,2,20466.1565677902,0.020002285687906175
2025-06-06,1026355.564375507,1024683.1200000007,4,40964.15525866422,0.03991224550294044
2025-06-09,1028668.2650915536,1028577.9900000007,1,10244.884629821681,0.009959366860520253
2025-06-10,1028794.1187499047,1028577.9900000007,2,20510.921400013634,0.01993685716724023
2025-06-11,1030183.7806810391,1029518.5700000006,4,40618.49255840245,0.03942839454485507
2025-06-12,1030804.4179418674,1030506.2900000007,3,30496.704768399446,0.0295853454230338
2025-06-13,1030386.3714094674,1030854.0400000009,1,10285.52845,0.009982205447778203
2025-06-16,1033802.788415162,1031687.1800000009,4,41221.4914269104,0.03987365084408766
2025-06-17,1032358.5002062325,1031280.8200000009,2,20594.558700628662,0.019949037758215313
2025-06-18,1032440.7568937811,1031280.8200000009,5,51547.43316094155,0.04992773950151681
2025-06-20,1030633.6796194195,1030357.9800000008,2,20611.80092989769,0.01999915327578755
2025-06-23,1030788.0847573818,1029825.2900000009,2,20588.39641521887,0.019973452079691815
2025-06-24,1032768.9571706199,1031653.3100000009,3,30926.472436352728,0.0299451994772181
2025-06-25,1030534.1990832727,1031273.8200000009,2,20608.200552348324,0.01999759015341816
2025-06-26,1030827.1500284341,1031180.6200000009,1,10294.769699960327,0.009986901974473954
2025-06-27,1030452.1500012734,1030910.6400000008,1,10294.769699960327,0.009990536387301055
2025-06-30,1033588.3703361042,1030910.6400000008,4,41202.679522600265,0.03986372206297358
2025-07-01,1032361.9100007225,1032377.5800000008,1,10306.980408824156,0.009983882889302785
2025-07-02,1033027.1012714817,1032180.6600000007,2,20592.128926578138,0.019933774149035112
2025-07-03,1032863.8292188621,1032456.1600000007,1,10306.980408824156,0.009979031230689099
2025-07-07,1033350.7100000008,1033350.7100000008,0,0.0,0.0
2025-07-08,1033171.0000000008,1033171.0000000008,0,0.0,0.0
2025-07-09,1032901.1500000008,1032901.1500000008,0,0.0,0.0
2025-07-10,1033216.777920834,1032745.9200000009,2,20624.552220158006,0.01996149565211404
2025-07-11,1033196.390000001,1033196.390000001,0,0.0,0.0
2025-07-14,1035414.6614789985,1033196.390000001,6,61886.34394801969,0.05976962298333743
2025-07-15,1033474.0053050627,1033394.7600000009,3,30998.23481607389,0.029994208520923344
2025-07-16,1033514.2719742369,1033223.920000001,1,10326.447805656053,0.009991587040138587
2025-07-17,1034274.1072711535,1034303.6200000009,1,10328.592837490083,0.009986320613537566
2025-07-18,1034144.930000001,1034144.930000001,0,0.0,0.0
2025-07-21,1033986.7964318352,1034144.930000001,1,10338.213598130227,0.009998400012269176
2025-07-22,1034645.530000001,1034645.530000001,0,0.0,0.0
2025-07-23,1034645.530000001,1034645.530000001,0,0.0,0.0
2025-07-24,1034645.530000001,1034645.530000001,0,0.0,0.0
2025-07-25,1034645.530000001,1034645.530000001,0,0.0,0.0
2025-07-28,1033895.270000001,1033895.270000001,0,0.0,0.0
2025-07-29,1033341.4584737864,1033378.4900000009,1,10312.631196624756,0.009979887201909227
2025-07-30,1032914.0949153585,1031877.8500000009,6,61551.44797719389,0.05959009396830594
2025-07-31,1032207.1078514401,1033123.1600000008,14,144117.95507548255,0.1396211612759255
2025-08-01,1023301.5745334488,1023156.500000001,2,20464.22554971266,0.019998235182079986
2025-08-04,1031026.4708804579,1024846.7200000011,13,133267.66798856173,0.12925727103277587
2025-08-05,1032327.4830165544,1030432.120000001,6,61385.16322522595,0.059462878045107304
2025-08-06,1032557.174898865,1031483.880000001,3,30661.865326050567,0.029695077494429088
2025-08-07,1033242.5865822209,1033314.780000001,2,20425.132692568015,0.019767993458468112
2025-08-08,1032576.9667807766,1032636.920000001,1,10326.762910176658,0.010000961906376808
2025-08-11,1032081.6883312125,1031795.330000001,1,10317.341479770279,0.009996632627454649
2025-08-12,1031546.3432744696,1031795.330000001,2,20616.60642596321,0.019986117502505295
2025-08-13,1031424.230000001,1031424.230000001,0,0.0,0.0
2025-08-14,1031424.230000001,1031424.230000001,0,0.0,0.0
2025-08-15,1031424.230000001,1031424.230000001,0,0.0,0.0
2025-08-18,1031904.8916715846,1031258.460000001,2,20584.558112657163,0.019948115643983626
2025-08-19,1031359.9623788486,1031110.010000001,1,10276.967512509918,0.009964481740018223
2025-08-20,1032344.8644873827,1030939.290000001,3,30896.85271102834,0.02992880942587956
2025-08-21,1031308.0725763219,1031664.940000001,8,82063.52671113174,0.07957227223687675
2025-08-22,1033209.530130708,1032055.530000001,8,82197.47691149118,0.079555476904179
2025-08-25,1033420.5930395433,1034038.900000001,4,40872.11890828025,0.03955032363741207
2025-08-26,1034940.4313657844,1034999.630000001,2,20435.498549530414,0.01974557948476533
2025-08-27,1034792.0937012244,1035175.5200000011,1,10311.91619364357,0.009965205819035693
2025-08-28,1034717.3293431109,1035175.5200000011,2,20655.100842227268,0.019962071047307323
2025-08-29,1034552.730000001,1034552.730000001,0,0.0,0.0
2025-09-02,1034552.730000001,1034552.730000001,0,0.0,0.0
2025-09-03,1034517.8609454677,1034434.5200000011,2,20688.559340254116,0.019998262109603798
2025-09-04,1036698.2796621443,1035872.6500000011,2,20702.49031199312,0.019969638918220234
2025-09-05,1035075.2556959068,1034946.2900000011,1,10349.034849596024,0.009998340500022978
2025-09-08,1035173.8530899992,1035347.1800000011,3,30970.847154600335,0.029918498291037973
2025-09-09,1036036.356274976,1035954.8900000012,1,10338.283976795197,0.009978688406231274
2025-09-10,1036165.4840282636,1035701.4400000012,2,20657.325810452272,0.019936319177650586
2025-09-11,1036933.1884154637,1036694.2700000013,2,20705.611043060446,0.01996812453722372
2025-09-12,1036337.7645673206,1036325.2100000012,1,10360.140411394592,0.00999687627490834
2025-09-15,1036339.8244732057,1036013.6800000013,1,10355.085709443283,0.00999197894832132
2025-09-16,1036533.247754852,1035683.8300000014,3,31053.062425651253,0.029958578263565298
2025-09-17,1036296.6591815533,1035720.5000000014,2,20704.740317626096,0.019979549421666853
2025-09-18,1035922.1938984272,1035438.2200000014,1,10357.425965532588,0.009998266304687493
2025-09-19,1035779.5440344688,1035438.2200000014,1,10357.425965532588,0.009999643288174372
2025-09-22,1036063.7500000014,1036063.7500000014,0,0.0,0.0
2025-09-23,1035942.0500000014,1035942.0500000014,0,0.0,0.0
2025-09-24,1036558.3177064338,1035702.3300000015,2,20720.07163976669,0.01998929658450232
2025-09-25,1037409.4000000014,1037409.4000000014,0,0.0,0.0
2025-09-26,1037192.8358887391,1037409.4000000014,9,92949.37470582112,0.08961629071239739
2025-09-29,1036553.9726621007,1036434.1100000014,4,41128.277251459695,0.039677892648303834
2025-09-30,1036135.8317604958,1035562.6400000013,2,20592.80831722999,0.01987462230916269
2025-10-01,1035433.6783131572,1035314.4900000013,5,51630.33173880025,0.0498634850499668
2025-10-02,1039210.43665031,1039288.2300000014,2,20734.833190389632,0.019952487445395836
2025-10-03,1039244.9028609815,1039446.8200000013,1,10376.117280926515,0.009984284986495156
2025-10-06,1039140.7426055494,1039446.8200000013,1,10376.117280926515,0.009985285780354796
