date,open_positions,gross_exposure,exposure_pct
2024-08-07,20,199729.08093053522,0.1994599797420389
2024-08-08,13,129848.97020784159,0.12909215111209546
2024-08-09,9,89733.04085625659,0.08920054247389907
2024-08-12,6,59696.45810683795,0.059406393655466655
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,1,9734.203059301757,0.009676702960622941
2024-08-28,1,9734.203059301757,0.009677734087979865
2024-08-29,2,19788.408254167174,0.01967162603811843
2024-08-30,0,0.0,0.0
2024-09-03,0,0.0,0.0
2024-09-04,3,30159.036120593188,0.029980706419243126
2024-09-05,1,10051.405145725368,0.010008783490175522
2024-09-06,0,0.0,0.0
2024-09-09,2,19979.47790396042,0.019928099042167274
2024-09-10,3,30004.799725242614,0.02991535730806432
2024-09-11,1,9994.959143289185,0.009962750957372233
2024-09-12,1,10031.307539646366,0.009996182053460858
2024-09-13,0,0.0,0.0
2024-09-16,0,0.0,0.0
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,10004.840136172486,0.00996594544604456
2024-09-23,0,0.0,0.0
2024-09-24,2,20057.795165145206,0.01998266326050728
2024-09-25,0,0.0,0.0
2024-09-26,1,10014.334441475694,0.00997926449677674
2024-09-27,2,19994.710913717317,0.01992115204776229
2024-09-30,1,10032.882887677004,0.009992310144920065
2024-10-01,1,10032.882887677004,0.009996983652407214
2024-10-02,1,9994.719647906493,0.009962804495874604
2024-10-03,2,20025.187138142086,0.01995690519668305
2024-10-04,4,40140.14849768913,0.03994582426098966
2024-10-07,2,20073.444436750848,0.019983669423535202
2024-10-08,4,40162.36052374111,0.039931810788655514
2024-10-09,2,20096.519789817143,0.020011570470834114
2024-10-10,0,0.0,0.0
2024-10-11,1,10022.689975337747,0.009987559190480066
2024-10-14,2,19828.96228169861,0.019748211501689202
2024-10-15,1,9905.49045,0.009867038112443906
2024-10-16,1,10024.522798822021,0.009979857673596822
2024-10-17,0,0.0,0.0
2024-10-18,1,9972.62156971461,0.009937484376409829
2024-10-21,2,19825.00662730891,0.019749778621232117
2024-10-22,3,29810.33117075984,0.029686603027187383
2024-10-23,2,20006.325571428686,0.019933392417197337
2024-10-24,1,9972.62156971461,0.009935275943467459
2024-10-25,1,10031.432412640434,0.009987929289615607
2024-10-28,1,10014.511711753845,0.009971531437765673
2024-10-29,0,0.0,0.0
2024-10-30,1,10031.242998973084,0.009988008234821584
2024-10-31,1,10031.242998973084,0.009992772952307265
2024-11-01,3,30002.999511570066,0.029879640278680966
2024-11-04,4,40033.08407308545,0.039874111076933665
2024-11-05,8,80399.03025017313,0.07977261134119583
2024-11-06,0,0.0,0.0
2024-11-07,0,0.0,0.0
2024-11-08,0,0.0,0.0
2024-11-11,0,0.0,0.0
2024-11-12,0,0.0,0.0
2024-11-13,0,0.0,0.0
2024-11-14,0,0.0,0.0
2024-11-15,0,0.0,0.0
2024-11-18,7,70542.86512864305,0.06970638144901395
2024-11-19,4,40565.67604171057,0.03995248238271575
2024-11-20,3,30454.663455591588,0.02995690420455674
2024-11-21,1,10161.266025,0.009990343104527276
2024-11-22,2,20326.452039585496,0.01996998131977519
2024-11-25,1,10161.266025,0.009983470751298613
2024-11-26,1,10161.266025,0.009985142744212569
2024-11-27,0,0.0,0.0
2024-11-29,0,0.0,0.0
2024-12-02,0,0.0,0.0
2024-12-03,0,0.0,0.0
2024-12-04,0,0.0,0.0
2024-12-05,1,10130.873223145296,0.009955276318478692
2024-12-06,1,10166.256605795288,0.009985607149006434
2024-12-09,2,20330.687548611535,0.019981776817592573
2024-12-10,3,30437.86023292364,0.029930768733029377
2024-12-11,7,70743.59611339352,0.06951012011832063
2024-12-12,6,60681.13776945311,0.05967178973606688
2024-12-13,6,60811.938798036084,0.05974358144801558
2024-12-16,4,40736.33668692327,0.03980033091784663
2024-12-17,1,10187.232385567093,0.009963273174933812
2024-12-18,0,0.0,0.0
2024-12-19,3,30540.99432292251,0.029891652712040896
2024-12-20,1,10208.701126922608,0.009993776966509594
2024-12-23,1,10208.701126922608,0.009988410733325933
2024-12-24,2,20432.9410712034,0.019974801838322696
2024-12-26,1,10221.16984550779,0.009988445361541106
2024-12-27,1,10221.16984550779,0.0099911817317607
2024-12-30,1,10221.16984550779,0.00999163793923364
2024-12-31,1,10221.16984550779,0.01000022840000275
2025-01-02,3,30633.203169807814,0.029936133204979457
2025-01-03,5,50705.99554573135,0.04944422033990908
2025-01-06,1,10256.52555,0.00999473442380917
2025-01-07,0,0.0,0.0
2025-01-08,0,0.0,0.0
2025-01-10,2,20521.61199170914,0.01998839112129107
2025-01-13,0,0.0,0.0
2025-01-14,5,50999.24916854591,0.05000661672787987
2025-01-15,10,102409.04987998899,0.09984416027365028
2025-01-16,0,0.0,0.0
2025-01-17,0,0.0,0.0
2025-01-21,1,10260.395863445283,0.00995762430140819
2025-01-22,1,10260.395863445283,0.009958392917104443
2025-01-23,0,0.0,0.0
2025-01-24,0,0.0,0.0
2025-01-27,0,0.0,0.0
2025-01-28,2,20217.251656069944,0.019631860043487697
2025-01-29,2,20582.50811252689,0.01998229722349318
2025-01-30,3,30872.487195228765,0.029967496862131272
2025-01-31,2,20583.48837220993,0.019992139267096375
2025-02-03,1,10282.458658340835,0.009997762750415225
2025-02-04,3,30830.012744331885,0.029948060135716693
2025-02-05,0,0.0,0.0
2025-02-06,0,0.0,0.0
2025-02-07,1,10272.046595052338,0.009966943084660885
2025-02-10,3,30867.08627791748,0.029929604151699686
2025-02-11,0,0.0,0.0
2025-02-12,2,20566.48648145599,0.01997524143745251
2025-02-13,2,20530.692787088014,0.01994457212224377
2025-02-14,0,0.0,0.0
2025-02-18,1,10182.13822919922,0.009891192734644167
2025-02-19,2,20385.65847919922,0.0198143073372588
2025-02-20,0,0.0,0.0
2025-02-21,1,10256.68917225889,0.01001064362910155
2025-02-24,1,10206.930983800507,0.009974777915596596
2025-02-25,9,91344.50758653048,0.08964814521834955
2025-02-26,22,223561.57472630948,0.2187592155307537
2025-02-27,20,203249.88854431047,0.1991853119637348
2025-02-28,6,61082.91310056347,0.05990490580877177
2025-03-03,2,20390.848596242526,0.020055559715947465
2025-03-04,3,30523.192295705412,0.029933355888458597
2025-03-05,1,10228.109977229979,0.009996212239303833
2025-03-06,1,10228.109977229979,0.009998797748313073
2025-03-07,0,0.0,0.0
2025-03-10,0,0.0,0.0
2025-03-11,2,20418.894753536835,0.019972300844120987
2025-03-12,2,20418.894753536835,0.019967346031087404
2025-03-13,1,10217.874753536837,0.009992836543243122
2025-03-14,2,20427.88261038127,0.01996804357876539
2025-03-17,0,0.0,0.0
2025-03-18,0,0.0,0.0
2025-03-19,0,0.0,0.0
2025-03-20,0,0.0,0.0
2025-03-21,0,0.0,0.0
2025-03-24,0,0.0,0.0
2025-03-25,0,0.0,0.0
2025-03-26,0,0.0,0.0
2025-03-27,2,20340.16272960788,0.01986907304419749
2025-03-28,1,10105.868928603422,0.00987823213231914
2025-03-31,1,10212.120763209341,0.009981419721201252
2025-04-01,6,61259.17146073452,0.059908237996780085
2025-04-02,6,61331.19857544552,0.05989695398866946
2025-04-03,2,20427.729082741513,0.019995440669613247
2025-04-04,0,0.0,0.0
2025-04-07,0,0.0,0.0
2025-04-08,2,20374.615339836364,0.019984439358630625
2025-04-09,5,51039.59924838885,0.04987775541407852
2025-04-10,2,20404.837504405834,0.019944960671201883
2025-04-11,1,10193.176715701913,0.009955231798735056
2025-04-14,0,0.0,0.0
2025-04-15,0,0.0,0.0
2025-04-16,0,0.0,0.0
2025-04-17,0,0.0,0.0
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,10118.651102133776,0.009881107722340098
2025-04-24,1,10233.093301594878,0.009995243128828048
2025-04-25,1,10233.093301594878,0.009996372926919947
2025-04-28,1,10235.0234,0.009993791299985528
2025-04-29,1,10235.0234,0.009995931742781232
2025-04-30,1,10235.0234,0.009995360869298812
2025-05-01,0,0.0,0.0
2025-05-02,0,0.0,0.0
2025-05-05,0,0.0,0.0
2025-05-06,1,10232.348332572217,0.009996093749947397
2025-05-07,1,10233.103485947562,0.010000495690610922
2025-05-08,1,10218.60006573344,0.009987398518950674
2025-05-09,0,0.0,0.0
2025-05-12,0,0.0,0.0
2025-05-13,1,10213.26072590332,0.009985195079433387
2025-05-14,1,10213.26072590332,0.00998506896162386
2025-05-15,1,10213.26072590332,0.009985168530716418
2025-05-16,0,0.0,0.0
2025-05-19,0,0.0,0.0
2025-05-20,0,0.0,0.0
2025-05-21,0,0.0,0.0
2025-05-22,1,10213.691074378083,0.00998627385761951
2025-05-23,0,0.0,0.0
2025-05-27,1,10224.24188067169,0.0099949201485125
2025-05-28,1,10224.24188067169,0.009999773289632658
2025-05-29,2,20438.3210459812,0.019985592154138934
2025-05-30,3,30636.620437033445,0.029956577060019415
2025-06-02,2,20446.259001040173,0.019989442056428768
2025-06-03,1,10231.242775240707,0.009996973627950774
2025-06-04,0,0.0,0.0
2025-06-05,2,20466.1565677902,0.020002285687906175
2025-06-06,4,40964.15525866422,0.03991224550294044
2025-06-09,1,10244.884629821681,0.009959366860520253
2025-06-10,2,20510.921400013634,0.01993685716724023
2025-06-11,4,40618.49255840245,0.03942839454485507
2025-06-12,3,30496.704768399446,0.0295853454230338
2025-06-13,1,10285.52845,0.009982205447778203
2025-06-16,4,41221.4914269104,0.03987365084408766
2025-06-17,2,20594.558700628662,0.019949037758215313
2025-06-18,5,51547.43316094155,0.04992773950151681
2025-06-20,2,20611.80092989769,0.01999915327578755
2025-06-23,2,20588.39641521887,0.019973452079691815
2025-06-24,3,30926.472436352728,0.0299451994772181
2025-06-25,2,20608.200552348324,0.01999759015341816
2025-06-26,1,10294.769699960327,0.009986901974473954
2025-06-27,1,10294.769699960327,0.009990536387301055
2025-06-30,4,41202.679522600265,0.03986372206297358
2025-07-01,1,10306.980408824156,0.009983882889302785
2025-07-02,2,20592.128926578138,0.019933774149035112
2025-07-03,1,10306.980408824156,0.009979031230689099
2025-07-07,0,0.0,0.0
2025-07-08,0,0.0,0.0
2025-07-09,0,0.0,0.0
2025-07-10,2,20624.552220158006,0.01996149565211404
2025-07-11,0,0.0,0.0
2025-07-14,6,61886.34394801969,0.05976962298333743
2025-07-15,3,30998.23481607389,0.029994208520923344
2025-07-16,1,10326.447805656053,0.009991587040138587
2025-07-17,1,10328.592837490083,0.009986320613537566
2025-07-18,0,0.0,0.0
2025-07-21,1,10338.213598130227,0.009998400012269176
2025-07-22,0,0.0,0.0
2025-07-23,0,0.0,0.0
2025-07-24,0,0.0,0.0
2025-07-25,0,0.0,0.0
2025-07-28,0,0.0,0.0
2025-07-29,1,10312.631196624756,0.009979887201909227
2025-07-30,6,61551.44797719389,0.05959009396830594
2025-07-31,14,144117.95507548255,0.1396211612759255
2025-08-01,2,20464.22554971266,0.019998235182079986
2025-08-04,13,133267.66798856173,0.12925727103277587
2025-08-05,6,61385.16322522595,0.059462878045107304
2025-08-06,3,30661.865326050567,0.029695077494429088
2025-08-07,2,20425.132692568015,0.019767993458468112
2025-08-08,1,10326.762910176658,0.010000961906376808
2025-08-11,1,10317.341479770279,0.009996632627454649
2025-08-12,2,20616.60642596321,0.019986117502505295
2025-08-13,0,0.0,0.0
2025-08-14,0,0.0,0.0
2025-08-15,0,0.0,0.0
2025-08-18,2,20584.558112657163,0.019948115643983626
2025-08-19,1,10276.967512509918,0.009964481740018223
2025-08-20,3,30896.85271102834,0.02992880942587956
2025-08-21,8,82063.52671113174,0.07957227223687675
2025-08-22,8,82197.47691149118,0.079555476904179
2025-08-25,4,40872.11890828025,0.03955032363741207
2025-08-26,2,20435.498549530414,0.01974557948476533
2025-08-27,1,10311.91619364357,0.009965205819035693
2025-08-28,2,20655.100842227268,0.019962071047307323
2025-08-29,0,0.0,0.0
2025-09-02,0,0.0,0.0
2025-09-03,2,20688.559340254116,0.019998262109603798
2025-09-04,2,20702.49031199312,0.019969638918220234
2025-09-05,1,10349.034849596024,0.009998340500022978
2025-09-08,3,30970.847154600335,0.029918498291037973
2025-09-09,1,10338.283976795197,0.009978688406231274
2025-09-10,2,20657.325810452272,0.019936319177650586
2025-09-11,2,20705.611043060446,0.01996812453722372
2025-09-12,1,10360.140411394592,0.00999687627490834
2025-09-15,1,10355.085709443283,0.00999197894832132
2025-09-16,3,31053.062425651253,0.029958578263565298
2025-09-17,2,20704.740317626096,0.019979549421666853
2025-09-18,1,10357.425965532588,0.009998266304687493
2025-09-19,1,10357.425965532588,0.009999643288174372
2025-09-22,0,0.0,0.0
2025-09-23,0,0.0,0.0
2025-09-24,2,20720.07163976669,0.01998929658450232
2025-09-25,0,0.0,0.0
2025-09-26,9,92949.37470582112,0.08961629071239739
2025-09-29,4,41128.277251459695,0.039677892648303834
2025-09-30,2,20592.80831722999,0.01987462230916269
2025-10-01,5,51630.33173880025,0.0498634850499668
2025-10-02,2,20734.833190389632,0.019952487445395836
2025-10-03,1,10376.117280926515,0.009984284986495156
2025-10-06,1,10376.117280926515,0.009985285780354796
2025-10-07,2,20496.175236557006,0.019712639705923664
2025-10-08,2,20496.175236557006,0.019713047326638606
2025-10-09,2,20496.175236557006,0.01972432824988285
2025-10-10,1,10119.667322088624,0.00975269380865354
2025-10-13,7,72305.97492115357,0.06962786001935116
2025-10-14,2,20504.105882981683,0.019772483761684598
2025-10-15,3,31066.286812357903,0.029901247971713417
2025-10-16,2,20681.848251464842,0.019932904033846354
2025-10-17,1,10338.314001464843,0.009956516479030907
2025-10-20,6,61717.18660543376,0.059603176177759815
2025-10-21,5,51655.51037049398,0.04989177432872838
2025-10-22,0,0.0,0.0
2025-10-23,18,185140.33068689654,0.17894695758743312
2025-10-24,7,72366.26106902819,0.06922519991092072
2025-10-27,4,41542.37371353731,0.03972459923008589
2025-10-28,5,52100.6590111751,0.049886012405435366
2025-10-29,5,52187.38729430412,0.050027973190249896
2025-10-30,3,31281.78749196968,0.029989616416416454
2025-10-31,2,20845.284656489945,0.01995316840860094
2025-11-03,1,10417.0416,0.009972261122616871
2025-11-04,0,0.0,0.0
2025-11-05,7,72869.60744564977,0.0699260969055557
2025-11-06,4,41531.98232702179,0.0400023497467604
2025-11-07,4,41485.97798072452,0.039960527515042005
2025-11-10,4,41384.29776663688,0.03987037308057093
2025-11-11,2,20714.737794124092,0.01995804425391324
2025-11-12,3,30972.002389649144,0.029900518070978946
2025-11-13,0,0.0,0.0
2025-11-14,1,10309.277327838916,0.009965695608414985
2025-11-17,2,20649.370937636202,0.01996719465289512
2025-11-18,0,0.0,0.0
2025-11-19,6,61440.15806341591,0.05952573495494722
2025-11-20,5,51374.329634328045,0.04995268013856041
2025-11-21,9,92471.51244107755,0.08943046715540269
2025-11-24,0,0.0,0.0
2025-11-25,0,0.0,0.0
2025-11-26,0,0.0,0.0
2025-11-28,0,0.0,0.0
2025-12-01,0,0.0,0.0
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,4,41395.649572795104,0.039874942068203946
2025-12-05,4,41324.84355823666,0.039797592485495706
2025-12-08,3,31044.674455224704,0.029882162272033982
2025-12-09,2,20750.165370922947,0.019983825343548145
2025-12-10,1,10381.518460524463,0.010004458218712129
2025-12-11,3,30957.06574634676,0.029831754833084152
2025-12-12,0,0.0,0.0
2025-12-15,2,20735.89376320267,0.01998579188985029
2025-12-16,2,20735.89376320267,0.019986050777583187
2025-12-17,2,20661.425658109663,0.019931947956405207
2025-12-18,10,103025.79955607787,0.09960304895183758
2025-12-19,8,82770.026022009,0.07973203517696768
2025-12-22,2,20704.310475089405,0.01988376152978501
2025-12-23,1,10408.360993981456,0.009994223857190329
2025-12-24,0,0.0,0.0
2025-12-26,0,0.0,0.0
2025-12-29,1,10414.521090024375,0.009996430782729408
2025-12-30,2,20814.441373953247,0.019973036097649555
2025-12-31,5,52039.10064590782,0.04989066981097553
2026-01-02,9,93155.73312039564,0.08931115865024031
2026-01-05,4,41697.31990309438,0.03996968424661596
2026-01-06,11,114571.9460144354,0.1097316204074914
2026-01-07,6,62770.83635245876,0.059670125196134176
2026-01-08,3,31334.053355316733,0.02985900432875202
2026-01-09,0,0.0,0.0
2026-01-12,0,0.0,0.0
2026-01-13,0,0.0,0.0
2026-01-14,0,0.0,0.0
2026-01-15,0,0.0,0.0
2026-01-16,0,0.0,0.0
2026-01-20,0,0.0,0.0
2026-01-21,3,31382.087468474198,0.02989809541469708
2026-01-22,1,10421.961861264037,0.009923850766295235
2026-01-23,1,10421.961861264037,0.009926076066736924
2026-01-26,2,20901.660038718983,0.019903341649400146
2026-01-27,3,31403.155311818504,0.02989702125779443
2026-01-28,2,20923.457134363554,0.019933644391544415
2026-01-29,2,20983.39365414963,0.01997559100337225
2026-01-30,3,31442.43963727341,0.029941652927747066
2026-02-02,5,52473.382117027664,0.049983069734900416
2026-02-03,18,189332.47939318075,0.17967371588318767
2026-02-04,8,84193.50676204072,0.08042217580363768
2026-02-05,3,31539.598659145493,0.03026493974164095
2026-02-06,6,62729.46651622327,0.06005849357830307
2026-02-09,0,0.0,0.0
2026-02-10,0,0.0,0.0
2026-02-11,0,0.0,0.0
2026-02-12,0,0.0,0.0
2026-02-13,1,10448.404171978758,0.009979375273651659
2026-02-17,1,10457.185579053878,0.009983986507882627
2026-02-18,1,10480.448170430755,0.009992209985959627
2026-02-19,0,0.0,0.0
2026-02-20,1,10279.08774251709,0.009801649752691327
2026-02-23,1,10474.697152881623,0.009990750564987699
2026-02-24,1,10474.697152881623,0.009991280414045352
2026-02-25,1,10474.697152881623,0.009992870298471885
2026-02-26,2,20949.063011832004,0.01998336064164721
2026-02-27,0,0.0,0.0
2026-03-02,1,10467.103296120058,0.009981641666239867
2026-03-03,0,0.0,0.0
2026-03-04,15,155806.45230101788,0.1487345200969638
2026-03-05,6,61858.9353762806,0.05927797977637352
2026-03-06,7,72504.14155852812,0.06955513156404913
2026-03-09,10,103148.2647621087,0.09869424507255672
2026-03-10,9,93519.86179248492,0.08935386333062838
2026-03-11,3,31254.76527116556,0.02991347854135204
2026-03-12,3,31333.892945324013,0.02999354193761466
2026-03-13,0,0.0,0.0
2026-03-16,6,62570.10362066422,0.0598111061039968
2026-03-17,3,31327.302172911262,0.029930941512843538
2026-03-18,2,20897.83939282999,0.019969006024153347
2026-03-19,0,0.0,0.0
2026-03-20,2,20924.932526410106,0.02000312935739885
2026-03-23,4,41779.164639764815,0.039883200082486414
2026-03-24,1,10431.443430664061,0.009961122869264144
2026-03-25,5,52290.23855750131,0.04991733177250093
2026-03-26,1,10469.247093541146,0.00999522291750644
2026-03-27,0,0.0,0.0
2026-03-30,1,10246.924339730836,0.009792251350179972
2026-03-31,5,51429.14343356446,0.04902487940687418
2026-04-01,1,10463.016356546592,0.009975306523320007
2026-04-02,6,62865.59106610547,0.05993317294823319
2026-04-06,2,20954.404555196954,0.01996010633516618
2026-04-07,0,0.0,0.0
2026-04-08,0,0.0,0.0
2026-04-09,0,0.0,0.0
2026-04-10,0,0.0,0.0
2026-04-13,3,31490.448588079074,0.029960778246907408
2026-04-14,2,21001.999674874496,0.019999896836931874
2026-04-15,0,0.0,0.0
2026-04-16,2,20958.38644634247,0.019963176882852627
2026-04-17,0,0.0,0.0
2026-04-20,0,0.0,0.0
2026-04-21,0,0.0,0.0
2026-04-22,1,10482.488543209838,0.009993494264798985
2026-04-23,3,31444.374612779808,0.0299881081425426
2026-04-24,1,10482.488543209838,0.01000901449987565
2026-04-27,3,31427.202553300187,0.029908045602428157
2026-04-28,3,31434.08401301432,0.02991743615530267
2026-04-29,5,52267.17644660444,0.049797169464193124
2026-04-30,15,157827.9532325534,0.14894327788121464
2026-05-01,5,52695.54822942772,0.049711026355021594
2026-05-04,4,42212.62030932255,0.03981320132051604
2026-05-05,2,21054.025152017974,0.019842113590895428
2026-05-06,0,0.0,0.0
2026-05-07,0,0.0,0.0
2026-05-08,0,0.0,0.0
2026-05-11,1,10625.862124434661,0.00999771933257307
2026-05-12,2,21207.020277881624,0.01993758544330565
2026-05-13,1,10624.662518707275,0.009992560071368797
2026-05-14,0,0.0,0.0
2026-05-15,1,10631.052875734806,0.009998240845105977
2026-05-18,1,10616.741743798826,0.009997862567814349
2026-05-19,5,52059.27645584145,0.04902365331638768
